"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 123/ 74/ 10 (C),-0.00,-0.00,-132.68,-222.20,0.00,6.00"
" 123/ 74/ 11 (C),-0.00,-0.00,-111.10,-161.07,0.00,6.00"
" 124/ 74/ 8 (C),0.00,0.00,105.77,-127.13,0.00,6.00"
" 124/ 74/ 9 (C),0.00,0.00,150.01,-180.55,0.00,6.00"
" 124/ 74/ 10 (C),0.00,-0.00,55.81,-3.34,-0.00,6.00"
" 124/ 74/ 11 (C),0.00,-0.00,74.77,-60.22,-0.00,6.00"
" 124/ 75/ 8 (C),0.00,0.00,-105.77,-127.13,0.00,6.00"
" 124/ 75/ 9 (C),0.00,0.00,-150.01,-180.55,0.00,6.00"
" 124/ 75/ 10 (C),0.00,-0.00,-125.98,-213.87,0.00,6.00"
" 124/ 75/ 11 (C),0.00,-0.00,-107.02,-156.98,0.00,6.00"
" 125/ 75/ 8 (C),-0.00,-0.00,108.17,-127.93,-0.00,6.00"
" 125/ 75/ 9 (C),-0.00,-0.00,153.44,-181.70,-0.00,6.00"
" 125/ 75/ 10 (C),-0.00,-0.00,52.79,4.05,-0.00,6.00"
" 125/ 75/ 11 (C),-0.00,-0.00,74.38,-57.08,-0.00,6.00"
" 125/ 76/ 8 (C),-0.00,-0.00,-103.37,-113.51,0.00,6.00"
" 125/ 76/ 9 (C),-0.00,-0.00,-146.58,-161.14,0.00,6.00"
" 125/ 76/ 10 (C),-0.00,-0.00,-129.00,-224.57,0.00,6.00"
" 125/ 76/ 11 (C),-0.00,-0.00,-107.41,-156.19,0.00,6.00"
" 126/ 77/ 8 (C),-0.00,-0.00,58.74,-62.74,-0.00,6.00"
" 126/ 77/ 9 (C),-0.00,-0.00,82.80,-88.60,-0.00,6.00"
" 126/ 77/ 10 (C),-0.00,-0.00,14.23,63.31,-0.00,6.00"
" 126/ 77/ 11 (C),-0.00,-0.00,34.43,-0.70,-0.00,6.00"
" 126/ 78/ 8 (C),-0.00,-0.00,-61.75,-71.78,0.00,6.00"
" 126/ 78/ 9 (C),-0.00,-0.00,-87.08,-101.43,0.00,6.00"
" 126/ 78/ 10 (C),-0.00,-0.00,-91.39,-168.17,0.00,6.00"
" 126/ 78/ 11 (C),-0.00,-0.00,-71.18,-110.96,0.00,6.00"
" 127/ 78/ 8 (C),0.00,0.00,60.24,-70.85,0.00,6.00"
" 127/ 78/ 9 (C),0.00,0.00,84.94,-100.10,0.00,6.00"
" 127/ 78/ 10 (C),0.00,-0.00,19.98,36.91,-0.00,6.00"
" 127/ 78/ 11 (C),0.00,-0.00,37.72,-16.31,-0.00,6.00"
" 127/ 79/ 8 (C),0.00,0.00,-60.24,-70.85,0.00,6.00"
" 127/ 79/ 9 (C),0.00,0.00,-84.94,-100.10,0.00,6.00"
" 127/ 79/ 10 (C),0.00,-0.00,-85.63,-160.06,0.00,6.00"
" 127/ 79/ 11 (C),0.00,-0.00,-67.90,-106.84,0.00,6.00"
" 128/ 79/ 8 (C),-0.00,0.00,61.75,-71.78,0.00,6.00"
" 128/ 79/ 9 (C),-0.00,0.00,87.08,-101.43,0.00,6.00"
" 128/ 79/ 10 (C),-0.00,-0.00,16.61,43.57,-0.00,6.00"
" 128/ 79/ 11 (C),-0.00,-0.00,36.81,-13.64,-0.00,6.00"
" 128/ 80/ 8 (C),-0.00,0.00,-58.74,-62.74,-0.00,6.00"
" 128/ 80/ 9 (C),-0.00,0.00,-82.80,-88.60,-0.00,6.00"
" 128/ 80/ 10 (C),-0.00,-0.00,-89.00,-173.60,0.00,6.00"
" 128/ 80/ 11 (C),-0.00,-0.00,-68.80,-109.59,0.00,6.00"
" 129/ 81/ 8 (C),0.00,-0.00,51.13,-42.16,-0.00,6.00"
" 129/ 81/ 9 (C),0.00,-0.00,71.72,-59.30,-0.00,6.00"
" 129/ 81/ 10 (C),0.00,-0.00,28.67,24.57,-0.00,6.00"
" 129/ 81/ 11 (C),0.00,-0.00,39.21,-9.85,-0.00,6.00"
" 129/ 82/ 8 (C),0.00,-0.00,-60.61,-70.61,0.00,6.00"
" 129/ 82/ 9 (C),0.00,-0.00,-85.03,-99.22,0.00,6.00"
" 129/ 82/ 10 (C),0.00,-0.00,-76.95,-120.28,0.00,6.00"
" 129/ 82/ 11 (C),0.00,-0.00,-66.40,-91.41,0.00,6.00"
" 130/ 82/ 8 (C),-0.00,0.00,55.87,-67.45,0.00,6.00"
" 130/ 82/ 9 (C),-0.00,0.00,78.38,-94.80,0.00,6.00"
" 130/ 82/ 10 (C),-0.00,-0.00,36.28,-14.12,-0.00,6.00"
" 130/ 82/ 11 (C),-0.00,-0.00,45.21,-40.91,-0.00,6.00"
" 130/ 83/ 8 (C),-0.00,0.00,-55.87,-67.45,0.00,6.00"
" 130/ 83/ 9 (C),-0.00,0.00,-78.38,-94.80,0.00,6.00"
" 130/ 83/ 10 (C),-0.00,-0.00,-69.33,-113.26,0.00,6.00"
" 130/ 83/ 11 (C),-0.00,-0.00,-60.40,-86.47,0.00,6.00"
" 131/ 83/ 8 (C),0.00,0.00,60.61,-70.61,0.00,6.00"
" 131/ 83/ 9 (C),0.00,0.00,85.03,-99.22,0.00,6.00"
" 131/ 83/ 10 (C),0.00,-0.00,37.91,-13.45,-0.00,6.00"
" 131/ 83/ 11 (C),0.00,-0.00,48.46,-42.31,-0.00,6.00"
" 131/ 84/ 8 (C),0.00,0.00,-51.13,-42.16,-0.00,6.00"
" 131/ 84/ 9 (C),0.00,0.00,-71.72,-59.30,-0.00,6.00"
" 131/ 84/ 10 (C),0.00,-0.00,-67.70,-102.80,0.00,6.00"
" 131/ 84/ 11 (C),0.00,-0.00,-57.15,-68.39,0.00,6.00"
" 132/ 85/ 8 (C),0.00,-0.00,89.76,-80.11,-0.00,6.00"
" 132/ 85/ 9 (C),0.01,-0.00,126.66,-113.31,-0.00,6.00"
" 132/ 85/ 10 (C),0.00,-0.00,65.39,-13.66,-0.00,6.00"
" 132/ 85/ 11 (C),0.00,-0.00,75.34,-46.13,-0.00,6.00"
" 132/ 86/ 8 (C),0.00,-0.00,-104.28,-123.70,0.00,6.00"
" 132/ 86/ 9 (C),0.01,-0.00,-147.11,-174.66,0.00,6.00"
" 132/ 86/ 10 (C),0.00,-0.00,-116.40,-166.68,0.00,6.00"
" 132/ 86/ 11 (C),0.00,-0.00,-106.45,-139.47,0.00,6.00"
" 133/ 86/ 8 (C),-0.00,-0.00,97.02,-119.04,0.00,6.00"
" 133/ 86/ 9 (C),-0.00,-0.00,136.88,-168.14,0.00,6.00"
" 133/ 86/ 10 (C),-0.00,-0.00,75.33,-64.84,-0.00,6.00"
" 133/ 86/ 11 (C),-0.00,-0.00,83.74,-90.07,-0.00,6.00"
" 133/ 87/ 8 (C),-0.00,-0.00,-97.02,-119.04,0.00,6.00"
" 133/ 87/ 9 (C),-0.00,-0.00,-136.88,-168.14,0.00,6.00"
" 133/ 87/ 10 (C),-0.00,-0.00,-106.46,-158.23,0.00,6.00"
" 133/ 87/ 11 (C),-0.00,-0.00,-98.05,-133.00,0.00,6.00"
" 134/ 87/ 8 (C),0.00,0.00,104.28,-123.70,0.00,6.00"
" 134/ 87/ 9 (C),0.01,0.00,147.11,-174.66,0.00,6.00"
" 134/ 87/ 10 (C),0.00,-0.00,79.59,-65.97,-0.00,6.00"
" 134/ 87/ 11 (C),0.00,-0.00,89.53,-93.18,-0.00,6.00"
" 134/ 88/ 8 (C),0.00,0.00,-89.76,-80.11,-0.00,6.00"
" 134/ 88/ 9 (C),0.01,0.00,-126.66,-113.31,-0.00,6.00"
" 134/ 88/ 10 (C),0.00,-0.00,-102.20,-133.82,0.00,6.00"
" 134/ 88/ 11 (C),0.00,-0.00,-92.26,-101.35,0.00,6.00"
" 135/ 89/ 8 (C),0.00,0.00,89.76,-80.11,0.00,6.00"
" 135/ 89/ 9 (C),0.01,0.00,126.66,-113.31,0.00,6.00"
" 135/ 89/ 10 (C),0.00,-0.00,66.46,-17.13,-0.00,6.00"
" 135/ 89/ 11 (C),0.00,-0.00,75.83,-47.72,-0.00,6.00"
" 135/ 90/ 8 (C),0.00,0.00,-104.28,-123.70,-0.00,6.00"
" 135/ 90/ 9 (C),0.01,0.00,-147.11,-174.66,-0.00,6.00"
" 135/ 90/ 10 (C),0.00,-0.00,-115.34,-163.77,0.00,6.00"
" 135/ 90/ 11 (C),0.00,-0.00,-105.96,-138.13,0.00,6.00"
" 136/ 90/ 8 (C),-0.00,0.00,97.02,-119.04,-0.00,6.00"
" 136/ 90/ 9 (C),-0.00,0.00,136.88,-168.14,-0.00,6.00"
" 136/ 90/ 10 (C),-0.00,-0.00,76.23,-67.55,-0.00,6.00"
" 136/ 90/ 11 (C),-0.00,-0.00,84.16,-91.32,-0.00,6.00"
" 136/ 91/ 8 (C),-0.00,0.00,-97.02,-119.04,-0.00,6.00"
" 136/ 91/ 9 (C),-0.00,0.00,-136.88,-168.14,-0.00,6.00"
" 136/ 91/ 10 (C),-0.00,-0.00,-105.56,-155.52,0.00,6.00"
" 136/ 91/ 11 (C),-0.00,-0.00,-97.63,-131.75,0.00,6.00"
" 137/ 91/ 8 (C),0.00,-0.00,104.28,-123.70,-0.00,6.00"
" 137/ 91/ 9 (C),0.01,-0.00,147.11,-174.66,-0.00,6.00"
" 137/ 91/ 10 (C),0.00,-0.00,80.65,-68.88,-0.00,6.00"
" 137/ 91/ 11 (C),0.00,-0.00,90.02,-94.52,-0.00,6.00"
" 137/ 92/ 8 (C),0.00,-0.00,-89.76,-80.11,0.00,6.00"
" 137/ 92/ 9 (C),0.01,-0.00,-126.66,-113.31,0.00,6.00"
" 137/ 92/ 10 (C),0.00,-0.00,-101.14,-130.35,0.00,6.00"
" 137/ 92/ 11 (C),0.00,-0.00,-91.77,-99.76,0.00,6.00"
" 138/ 93/ 8 (C),0.00,0.00,51.13,-42.16,0.00,6.00"
" 138/ 93/ 9 (C),0.00,0.00,71.72,-59.30,0.00,6.00"
" 138/ 93/ 10 (C),0.00,-0.00,31.95,13.89,-0.00,6.00"
" 138/ 93/ 11 (C),0.00,-0.00,40.72,-14.76,-0.00,6.00"
" 138/ 94/ 8 (C),0.00,0.00,-60.61,-70.61,-0.00,6.00"
" 138/ 94/ 9 (C),0.00,0.00,-85.03,-99.22,-0.00,6.00"
" 138/ 94/ 10 (C),0.00,-0.00,-73.66,-111.25,0.00,6.00"
" 138/ 94/ 11 (C),0.00,-0.00,-64.89,-87.26,0.00,6.00"
" 139/ 94/ 8 (C),-0.00,0.00,55.87,-67.45,-0.00,6.00"
" 139/ 94/ 9 (C),-0.00,0.00,78.38,-94.80,-0.00,6.00"
" 139/ 94/ 10 (C),-0.00,-0.00,39.10,-22.58,-0.00,6.00"
" 139/ 94/ 11 (C),-0.00,-0.00,46.51,-44.80,-0.00,6.00"
" 139/ 95/ 8 (C),-0.00,0.00,-55.87,-67.45,-0.00,6.00"
" 139/ 95/ 9 (C),-0.00,0.00,-78.38,-94.80,-0.00,6.00"
" 139/ 95/ 10 (C),-0.00,-0.00,-66.51,-104.80,0.00,6.00"
" 139/ 95/ 11 (C),-0.00,-0.00,-59.11,-82.59,0.00,6.00"
" 140/ 95/ 8 (C),0.00,-0.00,60.61,-70.61,-0.00,6.00"
" 140/ 95/ 9 (C),0.00,-0.00,85.03,-99.22,-0.00,6.00"
" 140/ 95/ 10 (C),0.00,-0.00,41.20,-22.48,-0.00,6.00"
" 140/ 95/ 11 (C),0.00,-0.00,49.97,-46.46,-0.00,6.00"
" 140/ 96/ 8 (C),0.00,-0.00,-51.13,-42.16,0.00,6.00"
" 140/ 96/ 9 (C),0.00,-0.00,-71.72,-59.30,0.00,6.00"
" 140/ 96/ 10 (C),0.00,-0.00,-64.41,-92.12,0.00,6.00"
" 140/ 96/ 11 (C),0.00,-0.00,-55.64,-63.48,0.00,6.00"
" 141/ 17/ 8 (C),-0.00,-0.00,42.06,-33.12,-0.00,5.00"
" 141/ 17/ 9 (C),-0.00,-0.00,59.20,-46.73,-0.00,5.00"
" 141/ 17/ 10 (C),-0.00,0.00,-30.95,153.70,0.00,5.00"
" 141/ 17/ 11 (C),-0.00,0.00,5.82,54.99,0.00,5.00"
" 141/ 21/ 8 (C),-0.00,-0.00,-47.50,-46.71,0.00,5.00"
" 141/ 21/ 9 (C),-0.00,-0.00,-66.87,-65.90,0.00,5.00"
" 141/ 21/ 10 (C),-0.00,0.00,-109.90,-198.42,-0.00,5.00"
" 141/ 21/ 11 (C),-0.00,0.00,-73.12,-113.27,-0.00,5.00"
" 142/ 18/ 8 (C),-0.00,0.00,72.95,-60.10,0.00,5.00"
" 142/ 18/ 9 (C),-0.00,0.00,103.35,-85.30,0.00,5.00"
" 142/ 18/ 10 (C),-0.00,0.00,-12.84,151.81,0.00,5.00"
" 142/ 18/ 11 (C),-0.00,0.00,28.12,41.90,0.00,5.00"
" 142/ 22/ 8 (C),-0.00,0.00,-81.65,-81.84,-0.00,5.00"
" 142/ 22/ 9 (C),-0.00,0.00,-115.68,-116.11,-0.00,5.00"
" 142/ 22/ 10 (C),-0.00,0.00,-146.19,-245.76,-0.00,5.00"
" 142/ 22/ 11 (C),-0.00,0.00,-105.23,-150.89,-0.00,5.00"
" 143/ 19/ 8 (C),-0.00,-0.00,72.95,-60.10,-0.00,5.00"
" 143/ 19/ 9 (C),-0.00,-0.00,103.35,-85.30,-0.00,5.00"
" 143/ 19/ 10 (C),-0.00,0.00,-20.76,173.07,0.00,5.00"
" 143/ 19/ 11 (C),-0.00,0.00,24.48,51.67,0.00,5.00"
" 143/ 23/ 8 (C),-0.00,-0.00,-81.65,-81.84,0.00,5.00"
" 143/ 23/ 9 (C),-0.00,-0.00,-115.68,-116.11,0.00,5.00"
" 143/ 23/ 10 (C),-0.00,0.00,-154.12,-264.13,-0.00,5.00"
" 143/ 23/ 11 (C),-0.00,0.00,-108.88,-159.33,-0.00,5.00"
" 144/ 20/ 8 (C),-0.00,0.00,42.06,-33.12,0.00,5.00"
" 144/ 20/ 9 (C),-0.00,0.00,59.20,-46.73,0.00,5.00"
" 144/ 20/ 10 (C),-0.00,0.00,-54.37,216.42,0.00,5.00"
" 144/ 20/ 11 (C),-0.00,0.00,-4.94,83.82,0.00,5.00"
" 144/ 24/ 8 (C),-0.00,0.00,-47.50,-46.71,-0.00,5.00"
" 144/ 24/ 9 (C),-0.00,0.00,-66.87,-65.90,-0.00,5.00"
" 144/ 24/ 10 (C),-0.00,0.00,-133.31,-252.78,-0.00,5.00"
" 144/ 24/ 11 (C),-0.00,0.00,-83.89,-138.25,-0.00,5.00"
" 145/ 21/ 8 (C),-0.00,-0.00,44.78,-44.69,0.00,5.00"
" 145/ 21/ 9 (C),-0.00,-0.00,63.04,-63.06,0.00,5.00"
" 145/ 21/ 10 (C),-0.00,0.00,-14.75,96.48,0.00,5.00"
" 145/ 21/ 11 (C),-0.00,0.00,14.55,23.22,0.00,5.00"
" 145/ 25/ 8 (C),-0.00,-0.00,-44.78,-44.69,0.00,5.00"
" 145/ 25/ 9 (C),-0.00,-0.00,-63.04,-63.06,0.00,5.00"
" 145/ 25/ 10 (C),-0.00,0.00,-93.70,-174.64,-0.00,5.00"
" 145/ 25/ 11 (C),-0.00,0.00,-64.39,-101.39,-0.00,5.00"
" 146/ 22/ 8 (C),-0.00,0.00,77.30,-78.84,-0.00,5.00"
" 146/ 22/ 9 (C),-0.00,0.00,109.51,-111.87,-0.00,5.00"
" 146/ 22/ 10 (C),-0.00,0.00,6.21,83.51,0.00,5.00"
" 146/ 22/ 11 (C),-0.00,0.00,38.89,1.83,0.00,5.00"
" 146/ 26/ 8 (C),-0.00,0.00,-77.30,-78.84,-0.00,5.00"
" 146/ 26/ 9 (C),-0.00,0.00,-109.51,-111.87,-0.00,5.00"
" 146/ 26/ 10 (C),-0.00,0.00,-127.14,-218.81,-0.00,5.00"
" 146/ 26/ 11 (C),-0.00,0.00,-94.47,-137.13,-0.00,5.00"
" 147/ 23/ 8 (C),-0.00,0.00,77.30,-78.84,0.00,5.00"
" 147/ 23/ 9 (C),-0.00,-0.00,109.51,-111.87,0.00,5.00"
" 147/ 23/ 10 (C),-0.00,0.00,-0.12,99.34,0.00,5.00"
" 147/ 23/ 11 (C),-0.00,0.00,35.98,9.10,0.00,5.00"
" 147/ 27/ 8 (C),-0.00,0.00,-77.30,-78.84,0.00,5.00"
" 147/ 27/ 9 (C),-0.00,-0.00,-109.51,-111.87,0.00,5.00"
" 147/ 27/ 10 (C),-0.00,0.00,-133.47,-234.64,-0.00,5.00"
" 147/ 27/ 11 (C),-0.00,0.00,-97.38,-144.40,-0.00,5.00"
" 148/ 24/ 8 (C),-0.00,0.00,44.78,-44.69,-0.00,5.00"
" 148/ 24/ 9 (C),-0.00,0.00,63.04,-63.06,-0.00,5.00"
" 148/ 24/ 10 (C),-0.00,0.00,-33.57,143.51,0.00,5.00"
" 148/ 24/ 11 (C),-0.00,0.00,5.90,44.84,0.00,5.00"
" 148/ 28/ 8 (C),-0.00,0.00,-44.78,-44.69,-0.00,5.00"
" 148/ 28/ 9 (C),-0.00,0.00,-63.04,-63.06,-0.00,5.00"
" 148/ 28/ 10 (C),-0.00,0.00,-112.51,-221.67,-0.00,5.00"
" 148/ 28/ 11 (C),-0.00,0.00,-73.04,-123.01,-0.00,5.00"
" 149/ 25/ 8 (C),-0.00,0.00,47.50,-46.71,0.00,5.00"
" 149/ 25/ 9 (C),-0.00,0.00,66.87,-65.90,0.00,5.00"
" 149/ 25/ 10 (C),0.00,0.00,-26.21,116.73,0.00,5.00"
" 149/ 25/ 11 (C),0.00,0.00,10.57,31.58,0.00,5.00"
" 149/ 29/ 8 (C),-0.00,0.00,-42.06,-33.12,-0.00,5.00"
" 149/ 29/ 9 (C),-0.00,0.00,-59.20,-46.73,-0.00,5.00"
" 149/ 29/ 10 (C),0.00,0.00,-105.15,-211.65,-0.00,5.00"
" 149/ 29/ 11 (C),0.00,0.00,-68.38,-112.94,-0.00,5.00"
" 150/ 26/ 8 (C),-0.00,-0.00,81.65,-81.84,-0.00,5.00"
" 150/ 26/ 9 (C),-0.00,-0.00,115.68,-116.11,-0.00,5.00"
" 150/ 26/ 10 (C),0.00,0.00,-5.40,105.38,0.00,5.00"
" 150/ 26/ 11 (C),-0.00,0.00,35.56,10.50,0.00,5.00"
" 150/ 30/ 8 (C),-0.00,-0.00,-72.95,-60.10,0.00,5.00"
" 150/ 30/ 9 (C),-0.00,-0.00,-103.35,-85.30,0.00,5.00"
" 150/ 30/ 10 (C),0.00,0.00,-138.75,-255.00,-0.00,5.00"
" 150/ 30/ 11 (C),-0.00,0.00,-97.80,-145.09,-0.00,5.00"
" 151/ 27/ 8 (C),-0.00,0.00,81.65,-81.84,0.00,5.00"
" 151/ 27/ 9 (C),-0.00,0.00,115.68,-116.11,0.00,5.00"
" 151/ 27/ 10 (C),0.00,0.00,-13.32,123.75,0.00,5.00"
" 151/ 27/ 11 (C),0.00,0.00,31.92,18.95,0.00,5.00"
" 151/ 31/ 8 (C),-0.00,0.00,-72.95,-60.10,-0.00,5.00"
" 151/ 31/ 9 (C),-0.00,0.00,-103.35,-85.30,-0.00,5.00"
" 151/ 31/ 10 (C),0.00,0.00,-146.68,-276.26,-0.00,5.00"
" 151/ 31/ 11 (C),0.00,0.00,-101.44,-154.86,-0.00,5.00"
" 152/ 28/ 8 (C),-0.00,-0.00,47.50,-46.71,-0.00,5.00"
" 152/ 28/ 9 (C),-0.00,-0.00,66.87,-65.90,-0.00,5.00"
" 152/ 28/ 10 (C),0.00,0.00,-49.62,171.09,0.00,5.00"
" 152/ 28/ 11 (C),0.00,0.00,-0.20,56.57,0.00,5.00"
" 152/ 32/ 8 (C),-0.00,-0.00,-42.06,-33.12,0.00,5.00"
" 152/ 32/ 9 (C),-0.00,-0.00,-59.20,-46.73,0.00,5.00"
" 152/ 32/ 10 (C),0.00,0.00,-128.56,-274.37,-0.00,5.00"
" 152/ 32/ 11 (C),0.00,0.00,-79.14,-141.77,-0.00,5.00"
" 153/ 33/ 8 (C),0.00,0.00,43.47,-37.47,0.00,5.00"
" 153/ 33/ 9 (C),0.00,0.00,61.19,-52.89,0.00,5.00"
" 153/ 33/ 10 (C),-0.00,-0.00,-27.37,142.09,-0.00,5.00"
" 153/ 33/ 11 (C),0.00,-0.00,8.13,47.58,-0.00,5.00"
" 153/ 37/ 8 (C),0.00,0.00,-46.10,-44.03,-0.00,5.00"
" 153/ 37/ 9 (C),0.00,0.00,-64.88,-62.10,-0.00,5.00"
" 153/ 37/ 10 (C),-0.00,-0.00,-106.31,-192.12,0.00,5.00"
" 153/ 37/ 11 (C),0.00,-0.00,-70.81,-109.10,0.00,5.00"
" 154/ 34/ 8 (C),0.00,-0.00,75.48,-67.74,-0.00,5.00"
" 154/ 34/ 9 (C),0.00,-0.00,106.95,-96.14,-0.00,5.00"
" 154/ 34/ 10 (C),-0.00,-0.00,-8.08,136.66,-0.00,5.00"
" 154/ 34/ 11 (C),0.00,-0.00,31.49,31.36,-0.00,5.00"
" 154/ 38/ 8 (C),0.00,-0.00,-79.12,-76.83,0.00,5.00"
" 154/ 38/ 9 (C),0.00,-0.00,-112.08,-108.99,0.00,5.00"
" 154/ 38/ 10 (C),-0.00,-0.00,-141.43,-237.11,0.00,5.00"
" 154/ 38/ 11 (C),0.00,-0.00,-101.86,-144.57,0.00,5.00"
" 155/ 35/ 8 (C),0.00,0.00,75.48,-67.74,0.00,5.00"
" 155/ 35/ 9 (C),0.00,0.00,106.95,-96.14,0.00,5.00"
" 155/ 35/ 10 (C),-0.00,-0.00,-15.72,156.99,-0.00,5.00"
" 155/ 35/ 11 (C),0.00,-0.00,27.98,40.70,-0.00,5.00"
" 155/ 39/ 8 (C),0.00,0.00,-79.12,-76.83,-0.00,5.00"
" 155/ 39/ 9 (C),0.00,0.00,-112.08,-108.99,-0.00,5.00"
" 155/ 39/ 10 (C),-0.00,-0.00,-149.07,-254.98,0.00,5.00"
" 155/ 39/ 11 (C),0.00,-0.00,-105.37,-152.78,0.00,5.00"
" 156/ 36/ 8 (C),0.00,-0.00,43.47,-37.47,-0.00,5.00"
" 156/ 36/ 9 (C),0.00,-0.00,61.19,-52.89,-0.00,5.00"
" 156/ 36/ 10 (C),-0.00,-0.00,-50.06,202.38,-0.00,5.00"
" 156/ 36/ 11 (C),-0.00,-0.00,-2.29,75.30,-0.00,5.00"
" 156/ 40/ 8 (C),0.00,-0.00,-46.10,-44.03,0.00,5.00"
" 156/ 40/ 9 (C),0.00,-0.00,-64.88,-62.10,0.00,5.00"
" 156/ 40/ 10 (C),-0.00,-0.00,-129.00,-245.26,0.00,5.00"
" 156/ 40/ 11 (C),-0.00,-0.00,-81.24,-133.53,0.00,5.00"
" 157/ 37/ 8 (C),-0.00,0.00,44.78,-43.99,-0.00,5.00"
" 157/ 37/ 9 (C),-0.00,0.00,63.04,-62.06,-0.00,5.00"
" 157/ 37/ 10 (C),-0.00,-0.00,-15.56,99.11,-0.00,5.00"
" 157/ 37/ 11 (C),-0.00,-0.00,14.18,24.77,-0.00,5.00"
" 157/ 41/ 8 (C),-0.00,0.00,-44.78,-43.99,-0.00,5.00"
" 157/ 41/ 9 (C),-0.00,0.00,-63.04,-62.06,-0.00,5.00"
" 157/ 41/ 10 (C),-0.00,-0.00,-94.50,-176.04,0.00,5.00"
" 157/ 41/ 11 (C),-0.00,-0.00,-64.76,-101.70,0.00,5.00"
" 158/ 38/ 8 (C),-0.00,-0.00,77.30,-77.66,0.00,5.00"
" 158/ 38/ 9 (C),-0.00,-0.00,109.51,-110.19,0.00,5.00"
" 158/ 38/ 10 (C),-0.00,-0.00,5.30,86.82,-0.00,5.00"
" 158/ 38/ 11 (C),-0.00,-0.00,38.47,3.90,-0.00,5.00"
" 158/ 42/ 8 (C),-0.00,-0.00,-77.30,-77.66,0.00,5.00"
" 158/ 42/ 9 (C),-0.00,-0.00,-109.51,-110.19,0.00,5.00"
" 158/ 42/ 10 (C),-0.00,-0.00,-128.05,-220.07,0.00,5.00"
" 158/ 42/ 11 (C),-0.00,-0.00,-94.89,-137.15,0.00,5.00"
" 159/ 39/ 8 (C),-0.00,0.00,77.30,-77.66,-0.00,5.00"
" 159/ 39/ 9 (C),-0.00,0.00,109.51,-110.19,-0.00,5.00"
" 159/ 39/ 10 (C),-0.00,-0.00,-1.10,102.83,-0.00,5.00"
" 159/ 39/ 11 (C),-0.00,-0.00,35.52,11.26,-0.00,5.00"
" 159/ 43/ 8 (C),-0.00,0.00,-77.30,-77.66,-0.00,5.00"
" 159/ 43/ 9 (C),-0.00,0.00,-109.51,-110.19,-0.00,5.00"
" 159/ 43/ 10 (C),-0.00,-0.00,-134.46,-236.08,0.00,5.00"
" 159/ 43/ 11 (C),-0.00,-0.00,-97.83,-144.51,0.00,5.00"
" 160/ 40/ 8 (C),-0.00,-0.00,44.78,-43.99,0.00,5.00"
" 160/ 40/ 9 (C),-0.00,-0.00,63.04,-62.06,0.00,5.00"
" 160/ 40/ 10 (C),-0.00,-0.00,-34.66,146.86,-0.00,5.00"
" 160/ 40/ 11 (C),-0.00,-0.00,5.40,46.72,-0.00,5.00"
" 160/ 44/ 8 (C),-0.00,-0.00,-44.78,-43.99,0.00,5.00"
" 160/ 44/ 9 (C),-0.00,-0.00,-63.04,-62.06,0.00,5.00"
" 160/ 44/ 10 (C),-0.00,-0.00,-113.60,-223.78,0.00,5.00"
" 160/ 44/ 11 (C),-0.00,-0.00,-73.54,-123.64,0.00,5.00"
" 161/ 41/ 8 (C),0.00,-0.00,46.10,-44.03,-0.00,5.00"
" 161/ 41/ 9 (C),0.00,-0.00,64.88,-62.10,-0.00,5.00"
" 161/ 41/ 10 (C),0.00,-0.00,-25.09,115.14,-0.00,5.00"
" 161/ 41/ 11 (C),0.00,-0.00,10.41,32.12,-0.00,5.00"
" 161/ 45/ 8 (C),0.00,-0.00,-43.47,-37.47,0.00,5.00"
" 161/ 45/ 9 (C),0.00,-0.00,-61.19,-52.89,0.00,5.00"
" 161/ 45/ 10 (C),0.00,-0.00,-104.04,-207.69,0.00,5.00"
" 161/ 45/ 11 (C),0.00,-0.00,-68.53,-113.18,0.00,5.00"
" 162/ 42/ 8 (C),0.00,0.00,79.12,-76.83,0.00,5.00"
" 162/ 42/ 9 (C),0.00,0.00,112.08,-108.99,0.00,5.00"
" 162/ 42/ 10 (C),0.00,-0.00,-5.02,105.42,-0.00,5.00"
" 162/ 42/ 11 (C),0.00,-0.00,34.55,12.87,-0.00,5.00"
" 162/ 46/ 8 (C),0.00,0.00,-75.48,-67.74,-0.00,5.00"
" 162/ 46/ 9 (C),0.00,0.00,-106.95,-96.14,-0.00,5.00"
" 162/ 46/ 10 (C),0.00,-0.00,-138.38,-253.08,0.00,5.00"
" 162/ 46/ 11 (C),0.00,-0.00,-98.81,-147.78,0.00,5.00"
" 163/ 43/ 8 (C),0.00,-0.00,79.12,-76.83,-0.00,5.00"
" 163/ 43/ 9 (C),0.00,-0.00,112.08,-108.99,-0.00,5.00"
" 163/ 43/ 10 (C),0.00,-0.00,-12.66,123.28,-0.00,5.00"
" 163/ 43/ 11 (C),0.00,-0.00,31.04,21.08,-0.00,5.00"
" 163/ 47/ 8 (C),0.00,-0.00,-75.48,-67.74,0.00,5.00"
" 163/ 47/ 9 (C),0.00,-0.00,-106.95,-96.14,0.00,5.00"
" 163/ 47/ 10 (C),0.00,-0.00,-146.02,-273.41,0.00,5.00"
" 163/ 47/ 11 (C),0.00,-0.00,-102.32,-157.12,0.00,5.00"
" 164/ 44/ 8 (C),0.00,0.00,46.10,-44.03,0.00,5.00"
" 164/ 44/ 9 (C),0.00,0.00,64.88,-62.10,0.00,5.00"
