"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 170/ 54/ 34 (C),-0.00,-0.00,92.13,-130.09,-0.00,5.00"
" 170/ 54/ 35 (C),-0.00,-0.00,43.62,-8.82,-0.00,5.00"
" 170/ 54/ 36 (C),-0.00,0.00,41.23,-2.83,0.00,5.00"
" 170/ 54/ 37 (C),-0.00,0.00,89.73,-124.10,0.00,5.00"
" 170/ 54/ 38 (C),-0.00,0.00,89.73,-124.10,0.00,5.00"
" 170/ 54/ 39 (C),-0.00,0.00,41.23,-2.83,0.00,5.00"
" 170/ 58/ 22 (C),-0.00,-0.00,-68.55,-68.40,0.00,5.00"
" 170/ 58/ 23 (C),-0.00,-0.00,-109.51,-109.89,0.00,5.00"
" 170/ 58/ 24 (C),-0.00,-0.00,-116.84,-191.87,0.00,5.00"
" 170/ 58/ 25 (C),-0.00,-0.00,-11.31,71.97,0.00,5.00"
" 170/ 58/ 26 (C),-0.00,-0.00,-11.31,71.97,0.00,5.00"
" 170/ 58/ 27 (C),-0.00,-0.00,-116.84,-191.87,0.00,5.00"
" 170/ 58/ 28 (C),-0.00,0.00,-122.05,-204.89,-0.00,5.00"
" 170/ 58/ 29 (C),-0.00,0.00,-16.51,58.95,-0.00,5.00"
" 170/ 58/ 30 (C),-0.00,0.00,-16.51,58.95,-0.00,5.00"
" 170/ 58/ 31 (C),-0.00,0.00,-122.05,-204.89,-0.00,5.00"
" 170/ 58/ 32 (C),-0.00,-0.00,-89.73,-124.10,0.00,5.00"
" 170/ 58/ 33 (C),-0.00,-0.00,-41.23,-2.83,0.00,5.00"
" 170/ 58/ 34 (C),-0.00,-0.00,-41.23,-2.83,0.00,5.00"
" 170/ 58/ 35 (C),-0.00,-0.00,-89.73,-124.10,0.00,5.00"
" 170/ 58/ 36 (C),-0.00,0.00,-92.13,-130.09,-0.00,5.00"
" 170/ 58/ 37 (C),-0.00,0.00,-43.62,-8.82,-0.00,5.00"
" 170/ 58/ 38 (C),-0.00,0.00,-43.62,-8.82,-0.00,5.00"
" 170/ 58/ 39 (C),-0.00,0.00,-92.13,-130.09,-0.00,5.00"
" 171/ 55/ 22 (C),-0.00,-0.00,68.55,-68.40,-0.00,5.00"
" 171/ 55/ 23 (C),-0.00,-0.00,109.51,-109.89,-0.00,5.00"
" 171/ 55/ 24 (C),-0.00,-0.00,11.31,71.97,-0.00,5.00"
" 171/ 55/ 25 (C),-0.00,-0.00,116.84,-191.87,-0.00,5.00"
" 171/ 55/ 26 (C),-0.00,-0.00,116.84,-191.87,-0.00,5.00"
" 171/ 55/ 27 (C),-0.00,-0.00,11.31,71.97,-0.00,5.00"
" 171/ 55/ 28 (C),-0.00,0.00,16.51,58.95,0.00,5.00"
" 171/ 55/ 29 (C),-0.00,0.00,122.05,-204.89,0.00,5.00"
" 171/ 55/ 30 (C),-0.00,0.00,122.05,-204.89,0.00,5.00"
" 171/ 55/ 31 (C),-0.00,0.00,16.51,58.95,0.00,5.00"
" 171/ 55/ 32 (C),-0.00,-0.00,41.23,-2.83,-0.00,5.00"
" 171/ 55/ 33 (C),-0.00,-0.00,89.73,-124.10,-0.00,5.00"
" 171/ 55/ 34 (C),-0.00,-0.00,89.73,-124.10,-0.00,5.00"
" 171/ 55/ 35 (C),-0.00,-0.00,41.23,-2.83,-0.00,5.00"
" 171/ 55/ 36 (C),-0.00,0.00,43.62,-8.82,0.00,5.00"
" 171/ 55/ 37 (C),-0.00,0.00,92.13,-130.09,0.00,5.00"
" 171/ 55/ 38 (C),-0.00,0.00,92.13,-130.09,0.00,5.00"
" 171/ 55/ 39 (C),-0.00,0.00,43.62,-8.82,0.00,5.00"
" 171/ 59/ 22 (C),-0.00,-0.00,-68.55,-68.40,-0.00,5.00"
" 171/ 59/ 23 (C),-0.00,-0.00,-109.51,-109.89,-0.00,5.00"
" 171/ 59/ 24 (C),-0.00,-0.00,-122.05,-204.89,0.00,5.00"
" 171/ 59/ 25 (C),-0.00,-0.00,-16.51,58.95,0.00,5.00"
" 171/ 59/ 26 (C),-0.00,-0.00,-16.51,58.95,0.00,5.00"
" 171/ 59/ 27 (C),-0.00,-0.00,-122.05,-204.89,0.00,5.00"
" 171/ 59/ 28 (C),-0.00,0.00,-116.84,-191.87,-0.00,5.00"
" 171/ 59/ 29 (C),-0.00,0.00,-11.31,71.97,-0.00,5.00"
" 171/ 59/ 30 (C),-0.00,0.00,-11.31,71.97,-0.00,5.00"
" 171/ 59/ 31 (C),-0.00,0.00,-116.84,-191.87,-0.00,5.00"
" 171/ 59/ 32 (C),-0.00,-0.00,-92.13,-130.09,0.00,5.00"
" 171/ 59/ 33 (C),-0.00,-0.00,-43.62,-8.82,0.00,5.00"
" 171/ 59/ 34 (C),-0.00,-0.00,-43.62,-8.82,0.00,5.00"
" 171/ 59/ 35 (C),-0.00,-0.00,-92.13,-130.09,0.00,5.00"
" 171/ 59/ 36 (C),-0.00,0.00,-89.73,-124.10,-0.00,5.00"
" 171/ 59/ 37 (C),-0.00,0.00,-41.23,-2.83,-0.00,5.00"
" 171/ 59/ 38 (C),-0.00,0.00,-41.23,-2.83,-0.00,5.00"
" 171/ 59/ 39 (C),-0.00,0.00,-89.73,-124.10,-0.00,5.00"
" 172/ 56/ 22 (C),-0.00,-0.00,40.41,-39.38,0.00,5.00"
" 172/ 56/ 23 (C),-0.00,-0.00,63.04,-61.95,0.00,5.00"
" 172/ 56/ 24 (C),-0.00,-0.00,-21.10,113.01,-0.00,5.00"
" 172/ 56/ 25 (C),-0.00,-0.00,84.44,-150.84,-0.00,5.00"
" 172/ 56/ 26 (C),-0.00,-0.00,84.44,-150.84,-0.00,5.00"
" 172/ 56/ 27 (C),-0.00,-0.00,-21.10,113.01,-0.00,5.00"
" 172/ 56/ 28 (C),-0.00,0.00,-5.50,74.02,0.00,5.00"
" 172/ 56/ 29 (C),-0.00,0.00,100.04,-189.82,0.00,5.00"
" 172/ 56/ 30 (C),-0.00,0.00,100.04,-189.82,0.00,5.00"
" 172/ 56/ 31 (C),-0.00,0.00,-5.50,74.02,0.00,5.00"
" 172/ 56/ 32 (C),-0.00,-0.00,11.63,31.19,-0.00,5.00"
" 172/ 56/ 33 (C),-0.00,-0.00,60.14,-90.08,-0.00,5.00"
" 172/ 56/ 34 (C),-0.00,-0.00,60.14,-90.08,-0.00,5.00"
" 172/ 56/ 35 (C),-0.00,-0.00,11.63,31.19,-0.00,5.00"
" 172/ 56/ 36 (C),-0.00,0.00,18.80,13.27,0.00,5.00"
" 172/ 56/ 37 (C),-0.00,0.00,67.31,-108.00,0.00,5.00"
" 172/ 56/ 38 (C),-0.00,0.00,67.31,-108.00,0.00,5.00"
" 172/ 56/ 39 (C),-0.00,0.00,18.80,13.27,0.00,5.00"
" 172/ 60/ 22 (C),-0.00,-0.00,-40.41,-39.38,0.00,5.00"
" 172/ 60/ 23 (C),-0.00,-0.00,-63.04,-61.95,0.00,5.00"
" 172/ 60/ 24 (C),-0.00,-0.00,-100.04,-189.82,0.00,5.00"
" 172/ 60/ 25 (C),-0.00,-0.00,5.50,74.02,0.00,5.00"
" 172/ 60/ 26 (C),-0.00,-0.00,5.50,74.02,0.00,5.00"
" 172/ 60/ 27 (C),-0.00,-0.00,-100.04,-189.82,0.00,5.00"
" 172/ 60/ 28 (C),-0.00,0.00,-84.44,-150.84,-0.00,5.00"
" 172/ 60/ 29 (C),-0.00,0.00,21.10,113.01,-0.00,5.00"
" 172/ 60/ 30 (C),-0.00,0.00,21.10,113.01,-0.00,5.00"
" 172/ 60/ 31 (C),-0.00,0.00,-84.44,-150.84,-0.00,5.00"
" 172/ 60/ 32 (C),-0.00,-0.00,-67.31,-108.00,0.00,5.00"
" 172/ 60/ 33 (C),-0.00,-0.00,-18.80,13.27,0.00,5.00"
" 172/ 60/ 34 (C),-0.00,-0.00,-18.80,13.27,0.00,5.00"
" 172/ 60/ 35 (C),-0.00,-0.00,-67.31,-108.00,0.00,5.00"
" 172/ 60/ 36 (C),-0.00,0.00,-60.14,-90.08,-0.00,5.00"
" 172/ 60/ 37 (C),-0.00,0.00,-11.63,31.19,-0.00,5.00"
" 172/ 60/ 38 (C),-0.00,0.00,-11.63,31.19,-0.00,5.00"
" 172/ 60/ 39 (C),-0.00,0.00,-60.14,-90.08,-0.00,5.00"
" 173/ 57/ 22 (C),0.00,-0.00,41.19,-38.18,-0.00,5.00"
" 173/ 57/ 23 (C),0.00,-0.00,64.25,-60.06,-0.00,5.00"
" 173/ 57/ 24 (C),0.00,-0.00,-12.85,86.55,-0.00,5.00"
" 173/ 57/ 25 (C),-0.00,-0.00,111.59,-203.75,-0.00,5.00"
" 173/ 57/ 26 (C),-0.00,-0.00,111.59,-203.75,-0.00,5.00"
" 173/ 57/ 27 (C),0.00,-0.00,-12.85,86.55,-0.00,5.00"
" 173/ 57/ 28 (C),0.00,0.00,-31.14,129.31,0.00,5.00"
" 173/ 57/ 29 (C),-0.00,0.00,93.30,-160.99,0.00,5.00"
" 173/ 57/ 30 (C),-0.00,0.00,93.30,-160.99,0.00,5.00"
" 173/ 57/ 31 (C),0.00,0.00,-31.14,129.31,0.00,5.00"
" 173/ 57/ 32 (C),0.00,-0.00,15.83,19.67,-0.00,5.00"
" 173/ 57/ 33 (C),-0.00,-0.00,73.03,-113.76,-0.00,5.00"
" 173/ 57/ 34 (C),-0.00,-0.00,73.03,-113.76,-0.00,5.00"
" 173/ 57/ 35 (C),0.00,-0.00,15.83,19.67,-0.00,5.00"
" 173/ 57/ 36 (C),0.00,0.00,7.42,39.32,0.00,5.00"
" 173/ 57/ 37 (C),-0.00,0.00,64.62,-94.11,0.00,5.00"
" 173/ 57/ 38 (C),-0.00,0.00,64.62,-94.11,0.00,5.00"
" 173/ 57/ 39 (C),0.00,0.00,7.42,39.32,0.00,5.00"
" 173/ 61/ 22 (C),0.00,-0.00,-39.63,-34.29,0.00,5.00"
" 173/ 61/ 23 (C),0.00,-0.00,-61.82,-54.01,0.00,5.00"
" 173/ 61/ 24 (C),0.00,-0.00,-91.79,-175.03,0.00,5.00"
" 173/ 61/ 25 (C),-0.00,-0.00,32.65,156.86,0.00,5.00"
" 173/ 61/ 26 (C),-0.00,-0.00,32.65,156.86,0.00,5.00"
" 173/ 61/ 27 (C),0.00,-0.00,-91.79,-175.03,0.00,5.00"
" 173/ 61/ 28 (C),0.00,0.00,-110.08,-223.76,-0.00,5.00"
" 173/ 61/ 29 (C),-0.00,0.00,14.35,108.14,-0.00,5.00"
" 173/ 61/ 30 (C),-0.00,0.00,14.35,108.14,-0.00,5.00"
" 173/ 61/ 31 (C),0.00,0.00,-110.08,-223.76,-0.00,5.00"
" 173/ 61/ 32 (C),0.00,-0.00,-63.11,-98.52,0.00,5.00"
" 173/ 61/ 33 (C),-0.00,-0.00,-5.91,54.02,0.00,5.00"
" 173/ 61/ 34 (C),-0.00,-0.00,-5.91,54.02,0.00,5.00"
" 173/ 61/ 35 (C),0.00,-0.00,-63.11,-98.52,0.00,5.00"
" 173/ 61/ 36 (C),0.00,0.00,-71.52,-120.92,-0.00,5.00"
" 173/ 61/ 37 (C),-0.00,0.00,-14.32,31.63,-0.00,5.00"
" 173/ 61/ 38 (C),-0.00,0.00,-14.32,31.63,-0.00,5.00"
" 173/ 61/ 39 (C),0.00,0.00,-71.52,-120.92,-0.00,5.00"
" 174/ 58/ 22 (C),0.00,0.00,69.32,-65.30,0.00,5.00"
" 174/ 58/ 23 (C),0.00,0.00,110.76,-105.00,0.00,5.00"
" 174/ 58/ 24 (C),0.00,-0.00,8.26,74.60,-0.00,5.00"
" 174/ 58/ 25 (C),-0.00,-0.00,132.69,-215.71,-0.00,5.00"
" 174/ 58/ 26 (C),-0.00,-0.00,132.69,-215.71,-0.00,5.00"
" 174/ 58/ 27 (C),0.00,-0.00,8.26,74.60,-0.00,5.00"
" 174/ 58/ 28 (C),0.00,0.00,2.12,88.92,0.00,5.00"
" 174/ 58/ 29 (C),-0.00,0.00,126.56,-201.39,0.00,5.00"
" 174/ 58/ 30 (C),-0.00,0.00,126.56,-201.39,0.00,5.00"
" 174/ 58/ 31 (C),0.00,0.00,2.12,88.92,0.00,5.00"
" 174/ 58/ 32 (C),0.00,-0.00,40.22,0.03,-0.00,5.00"
" 174/ 58/ 33 (C),-0.00,-0.00,97.41,-133.40,-0.00,5.00"
" 174/ 58/ 34 (C),-0.00,-0.00,97.41,-133.40,-0.00,5.00"
" 174/ 58/ 35 (C),0.00,-0.00,40.22,0.03,-0.00,5.00"
" 174/ 58/ 36 (C),0.00,0.00,37.40,6.61,0.00,5.00"
" 174/ 58/ 37 (C),-0.00,0.00,94.59,-126.82,0.00,5.00"
" 174/ 58/ 38 (C),-0.00,0.00,94.59,-126.82,0.00,5.00"
" 174/ 58/ 39 (C),0.00,0.00,37.40,6.61,0.00,5.00"
" 174/ 62/ 22 (C),0.00,0.00,-67.78,-61.47,-0.00,5.00"
" 174/ 62/ 23 (C),0.00,0.00,-108.27,-98.78,-0.00,5.00"
" 174/ 62/ 24 (C),0.00,-0.00,-125.10,-217.52,0.00,5.00"
" 174/ 62/ 25 (C),-0.00,-0.00,-0.66,114.38,0.00,5.00"
" 174/ 62/ 26 (C),-0.00,-0.00,-0.66,114.38,0.00,5.00"
" 174/ 62/ 27 (C),0.00,-0.00,-125.10,-217.52,0.00,5.00"
" 174/ 62/ 28 (C),0.00,0.00,-131.24,-233.88,-0.00,5.00"
" 174/ 62/ 29 (C),-0.00,0.00,-6.80,98.01,-0.00,5.00"
" 174/ 62/ 30 (C),-0.00,0.00,-6.80,98.01,-0.00,5.00"
" 174/ 62/ 31 (C),0.00,0.00,-131.24,-233.88,-0.00,5.00"
" 174/ 62/ 32 (C),0.00,-0.00,-93.14,-132.26,0.00,5.00"
" 174/ 62/ 33 (C),-0.00,-0.00,-35.94,20.28,0.00,5.00"
" 174/ 62/ 34 (C),-0.00,-0.00,-35.94,20.28,0.00,5.00"
" 174/ 62/ 35 (C),0.00,-0.00,-93.14,-132.26,0.00,5.00"
" 174/ 62/ 36 (C),0.00,0.00,-95.96,-139.79,-0.00,5.00"
" 174/ 62/ 37 (C),-0.00,0.00,-38.76,12.76,-0.00,5.00"
" 174/ 62/ 38 (C),-0.00,0.00,-38.76,12.76,-0.00,5.00"
" 174/ 62/ 39 (C),0.00,0.00,-95.96,-139.79,-0.00,5.00"
" 175/ 59/ 22 (C),0.00,-0.00,69.32,-65.30,-0.00,5.00"
" 175/ 59/ 23 (C),0.00,-0.00,110.76,-105.00,-0.00,5.00"
" 175/ 59/ 24 (C),0.00,-0.00,2.12,88.92,-0.00,5.00"
" 175/ 59/ 25 (C),-0.00,-0.00,126.56,-201.39,-0.00,5.00"
" 175/ 59/ 26 (C),-0.00,-0.00,126.56,-201.39,-0.00,5.00"
" 175/ 59/ 27 (C),0.00,-0.00,2.12,88.92,-0.00,5.00"
" 175/ 59/ 28 (C),0.00,0.00,8.26,74.60,0.00,5.00"
" 175/ 59/ 29 (C),-0.00,0.00,132.69,-215.71,0.00,5.00"
" 175/ 59/ 30 (C),-0.00,0.00,132.69,-215.71,0.00,5.00"
" 175/ 59/ 31 (C),0.00,0.00,8.26,74.60,0.00,5.00"
" 175/ 59/ 32 (C),0.00,-0.00,37.40,6.61,-0.00,5.00"
" 175/ 59/ 33 (C),-0.00,-0.00,94.59,-126.82,-0.00,5.00"
" 175/ 59/ 34 (C),-0.00,-0.00,94.59,-126.82,-0.00,5.00"
" 175/ 59/ 35 (C),0.00,-0.00,37.40,6.61,-0.00,5.00"
" 175/ 59/ 36 (C),0.00,0.00,40.22,0.03,0.00,5.00"
" 175/ 59/ 37 (C),-0.00,0.00,97.41,-133.40,0.00,5.00"
" 175/ 59/ 38 (C),-0.00,0.00,97.41,-133.40,0.00,5.00"
" 175/ 59/ 39 (C),0.00,0.00,40.22,0.03,0.00,5.00"
" 175/ 63/ 22 (C),0.00,-0.00,-67.78,-61.47,0.00,5.00"
" 175/ 63/ 23 (C),0.00,-0.00,-108.27,-98.78,0.00,5.00"
" 175/ 63/ 24 (C),0.00,-0.00,-131.24,-233.88,0.00,5.00"
" 175/ 63/ 25 (C),-0.00,-0.00,-6.80,98.01,0.00,5.00"
" 175/ 63/ 26 (C),-0.00,-0.00,-6.80,98.01,0.00,5.00"
" 175/ 63/ 27 (C),0.00,-0.00,-131.24,-233.88,0.00,5.00"
" 175/ 63/ 28 (C),0.00,0.00,-125.10,-217.52,-0.00,5.00"
" 175/ 63/ 29 (C),-0.00,0.00,-0.66,114.38,-0.00,5.00"
" 175/ 63/ 30 (C),-0.00,0.00,-0.66,114.38,-0.00,5.00"
" 175/ 63/ 31 (C),0.00,0.00,-125.10,-217.52,-0.00,5.00"
" 175/ 63/ 32 (C),0.00,-0.00,-95.96,-139.79,0.00,5.00"
" 175/ 63/ 33 (C),-0.00,-0.00,-38.76,12.76,0.00,5.00"
" 175/ 63/ 34 (C),-0.00,-0.00,-38.76,12.76,0.00,5.00"
" 175/ 63/ 35 (C),0.00,-0.00,-95.96,-139.79,0.00,5.00"
" 175/ 63/ 36 (C),0.00,0.00,-93.14,-132.26,-0.00,5.00"
" 175/ 63/ 37 (C),-0.00,0.00,-35.94,20.28,-0.00,5.00"
" 175/ 63/ 38 (C),-0.00,0.00,-35.94,20.28,-0.00,5.00"
" 175/ 63/ 39 (C),0.00,0.00,-93.14,-132.26,-0.00,5.00"
" 176/ 60/ 22 (C),0.00,0.00,41.19,-38.18,0.00,5.00"
" 176/ 60/ 23 (C),0.00,0.00,64.25,-60.06,0.00,5.00"
" 176/ 60/ 24 (C),0.00,-0.00,-31.14,129.31,-0.00,5.00"
" 176/ 60/ 25 (C),-0.00,-0.00,93.30,-160.99,-0.00,5.00"
" 176/ 60/ 26 (C),-0.00,-0.00,93.30,-160.99,-0.00,5.00"
" 176/ 60/ 27 (C),0.00,-0.00,-31.14,129.31,-0.00,5.00"
" 176/ 60/ 28 (C),0.00,0.00,-12.85,86.55,0.00,5.00"
" 176/ 60/ 29 (C),-0.00,0.00,111.59,-203.75,0.00,5.00"
" 176/ 60/ 30 (C),-0.00,0.00,111.59,-203.75,0.00,5.00"
" 176/ 60/ 31 (C),0.00,0.00,-12.85,86.55,0.00,5.00"
" 176/ 60/ 32 (C),0.00,-0.00,7.42,39.32,-0.00,5.00"
" 176/ 60/ 33 (C),-0.00,-0.00,64.62,-94.11,-0.00,5.00"
" 176/ 60/ 34 (C),-0.00,-0.00,64.62,-94.11,-0.00,5.00"
" 176/ 60/ 35 (C),0.00,-0.00,7.42,39.32,-0.00,5.00"
" 176/ 60/ 36 (C),0.00,0.00,15.83,19.67,0.00,5.00"
" 176/ 60/ 37 (C),-0.00,0.00,73.03,-113.76,0.00,5.00"
" 176/ 60/ 38 (C),-0.00,0.00,73.03,-113.76,0.00,5.00"
" 176/ 60/ 39 (C),0.00,0.00,15.83,19.67,0.00,5.00"
" 176/ 64/ 22 (C),0.00,0.00,-39.63,-34.29,-0.00,5.00"
" 176/ 64/ 23 (C),0.00,0.00,-61.82,-54.01,-0.00,5.00"
" 176/ 64/ 24 (C),0.00,-0.00,-110.08,-223.76,0.00,5.00"
" 176/ 64/ 25 (C),-0.00,-0.00,14.35,108.14,0.00,5.00"
" 176/ 64/ 26 (C),-0.00,-0.00,14.35,108.14,0.00,5.00"
" 176/ 64/ 27 (C),0.00,-0.00,-110.08,-223.76,0.00,5.00"
" 176/ 64/ 28 (C),0.00,0.00,-91.79,-175.03,-0.00,5.00"
" 176/ 64/ 29 (C),-0.00,0.00,32.65,156.86,-0.00,5.00"
" 176/ 64/ 30 (C),-0.00,0.00,32.65,156.86,-0.00,5.00"
" 176/ 64/ 31 (C),0.00,0.00,-91.79,-175.03,-0.00,5.00"
" 176/ 64/ 32 (C),0.00,-0.00,-71.52,-120.92,0.00,5.00"
" 176/ 64/ 33 (C),-0.00,-0.00,-14.32,31.63,0.00,5.00"
" 176/ 64/ 34 (C),-0.00,-0.00,-14.32,31.63,0.00,5.00"
" 176/ 64/ 35 (C),0.00,-0.00,-71.52,-120.92,0.00,5.00"
" 176/ 64/ 36 (C),0.00,0.00,-63.11,-98.52,-0.00,5.00"
" 176/ 64/ 37 (C),-0.00,0.00,-5.91,54.02,-0.00,5.00"
" 176/ 64/ 38 (C),-0.00,0.00,-5.91,54.02,-0.00,5.00"
" 176/ 64/ 39 (C),0.00,0.00,-63.11,-98.52,-0.00,5.00"
" 177/ 65/ 22 (C),-0.00,-0.00,40.48,-37.17,-0.00,5.00"
" 177/ 65/ 23 (C),-0.00,-0.00,63.07,-58.16,-0.00,5.00"
" 177/ 65/ 24 (C),-0.00,-0.00,4.66,56.70,-0.00,5.00"
" 177/ 65/ 25 (C),0.00,-0.00,86.51,-161.46,-0.00,5.00"
" 177/ 65/ 26 (C),0.00,-0.00,86.51,-161.46,-0.00,5.00"
" 177/ 65/ 27 (C),-0.00,-0.00,4.66,56.70,-0.00,5.00"
" 177/ 65/ 28 (C),-0.00,0.00,-7.36,88.71,0.00,5.00"
" 177/ 65/ 29 (C),-0.00,0.00,74.49,-129.45,0.00,5.00"
" 177/ 65/ 30 (C),-0.00,0.00,74.49,-129.45,0.00,5.00"
" 177/ 65/ 31 (C),-0.00,0.00,-7.36,88.71,0.00,5.00"
" 177/ 65/ 32 (C),-0.00,-0.00,23.53,6.40,-0.00,5.00"
" 177/ 65/ 33 (C),-0.00,-0.00,61.15,-93.87,-0.00,5.00"
" 177/ 65/ 34 (C),-0.00,-0.00,61.15,-93.87,-0.00,5.00"
" 177/ 65/ 35 (C),-0.00,-0.00,23.53,6.40,-0.00,5.00"
" 177/ 65/ 36 (C),-0.00,0.00,18.00,21.11,0.00,5.00"
" 177/ 65/ 37 (C),-0.00,0.00,55.62,-79.16,0.00,5.00"
" 177/ 65/ 38 (C),-0.00,0.00,55.62,-79.16,0.00,5.00"
" 177/ 65/ 39 (C),-0.00,0.00,18.00,21.11,0.00,5.00"
" 177/ 69/ 22 (C),-0.00,-0.00,-40.34,-36.82,0.00,5.00"
" 177/ 69/ 23 (C),-0.00,-0.00,-63.00,-58.00,0.00,5.00"
" 177/ 69/ 24 (C),-0.00,-0.00,-74.28,-117.35,0.00,5.00"
" 177/ 69/ 25 (C),0.00,-0.00,7.57,73.74,0.00,5.00"
" 177/ 69/ 26 (C),0.00,-0.00,7.57,73.74,0.00,5.00"
" 177/ 69/ 27 (C),-0.00,-0.00,-74.28,-117.35,0.00,5.00"
" 177/ 69/ 28 (C),-0.00,0.00,-86.30,-145.45,-0.00,5.00"
" 177/ 69/ 29 (C),-0.00,0.00,-4.45,45.64,-0.00,5.00"
" 177/ 69/ 30 (C),-0.00,0.00,-4.45,45.64,-0.00,5.00"
" 177/ 69/ 31 (C),-0.00,0.00,-86.30,-145.45,-0.00,5.00"
" 177/ 69/ 32 (C),-0.00,-0.00,-55.41,-73.31,0.00,5.00"
" 177/ 69/ 33 (C),-0.00,-0.00,-17.79,14.52,0.00,5.00"
" 177/ 69/ 34 (C),-0.00,-0.00,-17.79,14.52,0.00,5.00"
" 177/ 69/ 35 (C),-0.00,-0.00,-55.41,-73.31,0.00,5.00"
" 177/ 69/ 36 (C),-0.00,0.00,-60.94,-86.23,-0.00,5.00"
" 177/ 69/ 37 (C),-0.00,0.00,-23.32,1.60,-0.00,5.00"
" 177/ 69/ 38 (C),-0.00,0.00,-23.32,1.60,-0.00,5.00"
" 177/ 69/ 39 (C),-0.00,0.00,-60.94,-86.23,-0.00,5.00"
" 178/ 66/ 22 (C),-0.00,0.00,69.22,-66.14,0.00,5.00"
" 178/ 66/ 23 (C),-0.00,0.00,110.39,-105.57,0.00,5.00"
" 178/ 66/ 24 (C),-0.00,-0.00,28.47,39.25,-0.00,5.00"
" 178/ 66/ 25 (C),-0.00,-0.00,110.32,-178.91,-0.00,5.00"
" 178/ 66/ 26 (C),-0.00,-0.00,110.32,-178.91,-0.00,5.00"
" 178/ 66/ 27 (C),-0.00,-0.00,28.47,39.25,-0.00,5.00"
" 178/ 66/ 28 (C),-0.00,0.00,24.47,49.90,0.00,5.00"
" 178/ 66/ 29 (C),-0.00,0.00,106.32,-168.26,0.00,5.00"
" 178/ 66/ 30 (C),-0.00,0.00,106.32,-168.26,0.00,5.00"
" 178/ 66/ 31 (C),-0.00,0.00,24.47,49.90,0.00,5.00"
" 178/ 66/ 32 (C),-0.00,-0.00,49.50,-16.81,-0.00,5.00"
" 178/ 66/ 33 (C),-0.00,-0.00,87.12,-117.09,-0.00,5.00"
" 178/ 66/ 34 (C),-0.00,-0.00,87.12,-117.09,-0.00,5.00"
" 178/ 66/ 35 (C),-0.00,-0.00,49.50,-16.81,-0.00,5.00"
" 178/ 66/ 36 (C),-0.00,0.00,47.67,-11.92,0.00,5.00"
" 178/ 66/ 37 (C),-0.00,0.00,85.29,-112.19,0.00,5.00"
" 178/ 66/ 38 (C),-0.00,0.00,85.29,-112.19,0.00,5.00"
" 178/ 66/ 39 (C),-0.00,0.00,47.67,-11.92,0.00,5.00"
" 178/ 70/ 22 (C),-0.00,0.00,-67.89,-62.82,-0.00,5.00"
" 178/ 70/ 23 (C),-0.00,0.00,-108.64,-101.19,-0.00,5.00"
" 178/ 70/ 24 (C),-0.00,-0.00,-104.89,-151.79,0.00,5.00"
" 178/ 70/ 25 (C),-0.00,-0.00,-23.04,39.30,0.00,5.00"
" 178/ 70/ 26 (C),-0.00,-0.00,-23.04,39.30,0.00,5.00"
" 178/ 70/ 27 (C),-0.00,-0.00,-104.89,-151.79,0.00,5.00"
" 178/ 70/ 28 (C),-0.00,0.00,-108.88,-161.12,-0.00,5.00"
" 178/ 70/ 29 (C),-0.00,0.00,-27.03,29.96,-0.00,5.00"
" 178/ 70/ 30 (C),-0.00,0.00,-27.03,29.96,-0.00,5.00"
" 178/ 70/ 31 (C),-0.00,0.00,-108.88,-161.12,-0.00,5.00"
" 178/ 70/ 32 (C),-0.00,-0.00,-83.85,-102.68,0.00,5.00"
" 178/ 70/ 33 (C),-0.00,-0.00,-46.23,-14.85,0.00,5.00"
" 178/ 70/ 34 (C),-0.00,-0.00,-46.23,-14.85,0.00,5.00"
" 178/ 70/ 35 (C),-0.00,-0.00,-83.85,-102.68,0.00,5.00"
" 178/ 70/ 36 (C),-0.00,0.00,-85.69,-106.97,-0.00,5.00"
" 178/ 70/ 37 (C),-0.00,0.00,-48.07,-19.14,-0.00,5.00"
" 178/ 70/ 38 (C),-0.00,0.00,-48.07,-19.14,-0.00,5.00"
" 178/ 70/ 39 (C),-0.00,0.00,-85.69,-106.97,-0.00,5.00"
" 179/ 67/ 22 (C),-0.00,-0.00,69.22,-66.14,-0.00,5.00"
" 179/ 67/ 23 (C),-0.00,-0.00,110.39,-105.57,-0.00,5.00"
" 179/ 67/ 24 (C),-0.00,-0.00,24.47,49.90,-0.00,5.00"
" 179/ 67/ 25 (C),-0.00,-0.00,106.32,-168.26,-0.00,5.00"
" 179/ 67/ 26 (C),-0.00,-0.00,106.32,-168.26,-0.00,5.00"
" 179/ 67/ 27 (C),-0.00,-0.00,24.47,49.90,-0.00,5.00"
" 179/ 67/ 28 (C),-0.00,0.00,28.47,39.25,0.00,5.00"
" 179/ 67/ 29 (C),-0.00,0.00,110.32,-178.91,0.00,5.00"
" 179/ 67/ 30 (C),-0.00,0.00,110.32,-178.91,0.00,5.00"
" 179/ 67/ 31 (C),-0.00,0.00,28.47,39.25,0.00,5.00"
" 179/ 67/ 32 (C),-0.00,-0.00,47.67,-11.92,-0.00,5.00"
" 179/ 67/ 33 (C),-0.00,-0.00,85.29,-112.19,-0.00,5.00"
" 179/ 67/ 34 (C),-0.00,-0.00,85.29,-112.19,-0.00,5.00"
