"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 153/ 33/ 39 (C),0.00,0.00,12.29,36.49,0.00,5.00"
" 153/ 37/ 22 (C),0.00,0.00,-41.58,-39.48,-0.00,5.00"
" 153/ 37/ 23 (C),0.00,0.00,-64.88,-62.10,-0.00,5.00"
" 153/ 37/ 24 (C),-0.00,-0.00,-82.73,-136.97,0.00,5.00"
" 153/ 37/ 25 (C),0.00,-0.00,16.05,94.05,0.00,5.00"
" 153/ 37/ 26 (C),0.00,-0.00,16.05,94.05,0.00,5.00"
" 153/ 37/ 27 (C),-0.00,-0.00,-82.73,-136.97,0.00,5.00"
" 153/ 37/ 28 (C),-0.00,0.00,-97.27,-171.03,-0.00,5.00"
" 153/ 37/ 29 (C),0.00,0.00,1.51,59.99,-0.00,5.00"
" 153/ 37/ 30 (C),0.00,0.00,1.51,59.99,-0.00,5.00"
" 153/ 37/ 31 (C),-0.00,0.00,-97.27,-171.03,-0.00,5.00"
" 153/ 37/ 32 (C),0.00,-0.00,-59.97,-83.76,0.00,5.00"
" 153/ 37/ 33 (C),0.00,-0.00,-14.57,22.43,0.00,5.00"
" 153/ 37/ 34 (C),0.00,-0.00,-14.57,22.43,0.00,5.00"
" 153/ 37/ 35 (C),0.00,-0.00,-59.97,-83.76,0.00,5.00"
" 153/ 37/ 36 (C),0.00,0.00,-66.65,-99.41,-0.00,5.00"
" 153/ 37/ 37 (C),0.00,0.00,-21.25,6.77,-0.00,5.00"
" 153/ 37/ 38 (C),0.00,0.00,-21.25,6.77,-0.00,5.00"
" 153/ 37/ 39 (C),0.00,0.00,-66.65,-99.41,-0.00,5.00"
" 154/ 34/ 22 (C),0.00,-0.00,66.96,-59.87,-0.00,5.00"
" 154/ 34/ 23 (C),0.00,-0.00,106.95,-96.14,-0.00,5.00"
" 154/ 34/ 24 (C),-0.00,-0.00,18.21,66.71,-0.00,5.00"
" 154/ 34/ 25 (C),0.00,-0.00,116.99,-196.16,-0.00,5.00"
" 154/ 34/ 26 (C),0.00,-0.00,116.99,-196.16,-0.00,5.00"
" 154/ 34/ 27 (C),-0.00,-0.00,18.21,66.71,-0.00,5.00"
" 154/ 34/ 28 (C),-0.00,0.00,13.31,79.74,0.00,5.00"
" 154/ 34/ 29 (C),0.00,0.00,112.09,-183.13,0.00,5.00"
" 154/ 34/ 30 (C),0.00,0.00,112.09,-183.13,0.00,5.00"
" 154/ 34/ 31 (C),-0.00,0.00,13.31,79.74,0.00,5.00"
" 154/ 34/ 32 (C),0.00,-0.00,43.57,-0.79,-0.00,5.00"
" 154/ 34/ 33 (C),0.00,-0.00,88.98,-121.61,-0.00,5.00"
" 154/ 34/ 34 (C),0.00,-0.00,88.98,-121.61,-0.00,5.00"
" 154/ 34/ 35 (C),0.00,-0.00,43.57,-0.79,-0.00,5.00"
" 154/ 34/ 36 (C),0.00,0.00,41.32,5.20,0.00,5.00"
" 154/ 34/ 37 (C),0.00,0.00,86.72,-115.62,0.00,5.00"
" 154/ 34/ 38 (C),0.00,0.00,86.72,-115.62,0.00,5.00"
" 154/ 34/ 39 (C),0.00,0.00,41.32,5.20,0.00,5.00"
" 154/ 38/ 22 (C),0.00,-0.00,-70.14,-67.81,0.00,5.00"
" 154/ 38/ 23 (C),0.00,-0.00,-112.08,-108.99,0.00,5.00"
" 154/ 38/ 24 (C),-0.00,-0.00,-115.15,-175.63,0.00,5.00"
" 154/ 38/ 25 (C),0.00,-0.00,-16.37,55.39,0.00,5.00"
" 154/ 38/ 26 (C),0.00,-0.00,-16.37,55.39,0.00,5.00"
" 154/ 38/ 27 (C),-0.00,-0.00,-115.15,-175.63,0.00,5.00"
" 154/ 38/ 28 (C),-0.00,0.00,-120.04,-187.09,-0.00,5.00"
" 154/ 38/ 29 (C),0.00,0.00,-21.27,43.94,-0.00,5.00"
" 154/ 38/ 30 (C),0.00,0.00,-21.27,43.94,-0.00,5.00"
" 154/ 38/ 31 (C),-0.00,0.00,-120.04,-187.09,-0.00,5.00"
" 154/ 38/ 32 (C),0.00,-0.00,-89.78,-116.31,0.00,5.00"
" 154/ 38/ 33 (C),0.00,-0.00,-44.38,-10.12,0.00,5.00"
" 154/ 38/ 34 (C),0.00,-0.00,-44.38,-10.12,0.00,5.00"
" 154/ 38/ 35 (C),0.00,-0.00,-89.78,-116.31,0.00,5.00"
" 154/ 38/ 36 (C),0.00,0.00,-92.03,-121.57,-0.00,5.00"
" 154/ 38/ 37 (C),0.00,0.00,-46.63,-15.39,-0.00,5.00"
" 154/ 38/ 38 (C),0.00,0.00,-46.63,-15.39,-0.00,5.00"
" 154/ 38/ 39 (C),0.00,0.00,-92.03,-121.57,-0.00,5.00"
" 155/ 35/ 22 (C),0.00,0.00,66.96,-59.87,0.00,5.00"
" 155/ 35/ 23 (C),0.00,0.00,106.95,-96.14,0.00,5.00"
" 155/ 35/ 24 (C),-0.00,-0.00,13.31,79.74,-0.00,5.00"
" 155/ 35/ 25 (C),0.00,-0.00,112.09,-183.13,-0.00,5.00"
" 155/ 35/ 26 (C),0.00,-0.00,112.09,-183.13,-0.00,5.00"
" 155/ 35/ 27 (C),-0.00,-0.00,13.31,79.74,-0.00,5.00"
" 155/ 35/ 28 (C),-0.00,0.00,18.21,66.71,0.00,5.00"
" 155/ 35/ 29 (C),0.00,0.00,116.99,-196.16,0.00,5.00"
" 155/ 35/ 30 (C),0.00,0.00,116.99,-196.16,0.00,5.00"
" 155/ 35/ 31 (C),-0.00,0.00,18.21,66.71,0.00,5.00"
" 155/ 35/ 32 (C),0.00,-0.00,41.32,5.20,-0.00,5.00"
" 155/ 35/ 33 (C),0.00,-0.00,86.72,-115.62,-0.00,5.00"
" 155/ 35/ 34 (C),0.00,-0.00,86.72,-115.62,-0.00,5.00"
" 155/ 35/ 35 (C),0.00,-0.00,41.32,5.20,-0.00,5.00"
" 155/ 35/ 36 (C),0.00,0.00,43.57,-0.79,0.00,5.00"
" 155/ 35/ 37 (C),0.00,0.00,88.98,-121.61,0.00,5.00"
" 155/ 35/ 38 (C),0.00,0.00,88.98,-121.61,0.00,5.00"
" 155/ 35/ 39 (C),0.00,0.00,43.57,-0.79,0.00,5.00"
" 155/ 39/ 22 (C),0.00,0.00,-70.14,-67.81,-0.00,5.00"
" 155/ 39/ 23 (C),0.00,0.00,-112.08,-108.99,-0.00,5.00"
" 155/ 39/ 24 (C),-0.00,-0.00,-120.04,-187.09,0.00,5.00"
" 155/ 39/ 25 (C),0.00,-0.00,-21.27,43.94,0.00,5.00"
" 155/ 39/ 26 (C),0.00,-0.00,-21.27,43.94,0.00,5.00"
" 155/ 39/ 27 (C),-0.00,-0.00,-120.04,-187.09,0.00,5.00"
" 155/ 39/ 28 (C),-0.00,0.00,-115.15,-175.63,-0.00,5.00"
" 155/ 39/ 29 (C),0.00,0.00,-16.37,55.39,-0.00,5.00"
" 155/ 39/ 30 (C),0.00,0.00,-16.37,55.39,-0.00,5.00"
" 155/ 39/ 31 (C),-0.00,0.00,-115.15,-175.63,-0.00,5.00"
" 155/ 39/ 32 (C),0.00,-0.00,-92.03,-121.57,0.00,5.00"
" 155/ 39/ 33 (C),0.00,-0.00,-46.63,-15.39,0.00,5.00"
" 155/ 39/ 34 (C),0.00,-0.00,-46.63,-15.39,0.00,5.00"
" 155/ 39/ 35 (C),0.00,-0.00,-92.03,-121.57,0.00,5.00"
" 155/ 39/ 36 (C),0.00,0.00,-89.78,-116.31,-0.00,5.00"
" 155/ 39/ 37 (C),0.00,0.00,-44.38,-10.12,-0.00,5.00"
" 155/ 39/ 38 (C),0.00,0.00,-44.38,-10.12,-0.00,5.00"
" 155/ 39/ 39 (C),0.00,0.00,-89.78,-116.31,-0.00,5.00"
" 156/ 36/ 22 (C),0.00,-0.00,39.24,-33.61,-0.00,5.00"
" 156/ 36/ 23 (C),0.00,-0.00,61.19,-52.89,-0.00,5.00"
" 156/ 36/ 24 (C),-0.00,-0.00,-18.33,117.96,-0.00,5.00"
" 156/ 36/ 25 (C),0.00,-0.00,80.45,-144.91,-0.00,5.00"
" 156/ 36/ 26 (C),0.00,-0.00,80.45,-144.91,-0.00,5.00"
" 156/ 36/ 27 (C),-0.00,-0.00,-18.33,117.96,-0.00,5.00"
" 156/ 36/ 28 (C),-0.00,0.00,-3.79,79.31,0.00,5.00"
" 156/ 36/ 29 (C),0.00,0.00,94.99,-183.56,0.00,5.00"
" 156/ 36/ 30 (C),0.00,0.00,94.99,-183.56,0.00,5.00"
" 156/ 36/ 31 (C),-0.00,0.00,-3.79,79.31,0.00,5.00"
" 156/ 36/ 32 (C),0.00,-0.00,12.29,36.49,-0.00,5.00"
" 156/ 36/ 33 (C),0.00,-0.00,57.69,-84.33,-0.00,5.00"
" 156/ 36/ 34 (C),0.00,-0.00,57.69,-84.33,-0.00,5.00"
" 156/ 36/ 35 (C),0.00,-0.00,12.29,36.49,-0.00,5.00"
" 156/ 36/ 36 (C),0.00,0.00,18.97,18.73,0.00,5.00"
" 156/ 36/ 37 (C),0.00,0.00,64.38,-102.09,0.00,5.00"
" 156/ 36/ 38 (C),0.00,0.00,64.38,-102.09,0.00,5.00"
" 156/ 36/ 39 (C),0.00,0.00,18.97,18.73,0.00,5.00"
" 156/ 40/ 22 (C),0.00,-0.00,-41.58,-39.48,0.00,5.00"
" 156/ 40/ 23 (C),0.00,-0.00,-64.88,-62.10,0.00,5.00"
" 156/ 40/ 24 (C),-0.00,-0.00,-97.27,-171.03,0.00,5.00"
" 156/ 40/ 25 (C),0.00,-0.00,1.51,59.99,0.00,5.00"
" 156/ 40/ 26 (C),0.00,-0.00,1.51,59.99,0.00,5.00"
" 156/ 40/ 27 (C),-0.00,-0.00,-97.27,-171.03,0.00,5.00"
" 156/ 40/ 28 (C),-0.00,0.00,-82.73,-136.97,-0.00,5.00"
" 156/ 40/ 29 (C),0.00,0.00,16.05,94.05,-0.00,5.00"
" 156/ 40/ 30 (C),0.00,0.00,16.05,94.05,-0.00,5.00"
" 156/ 40/ 31 (C),-0.00,0.00,-82.73,-136.97,-0.00,5.00"
" 156/ 40/ 32 (C),0.00,-0.00,-66.65,-99.41,0.00,5.00"
" 156/ 40/ 33 (C),0.00,-0.00,-21.25,6.77,0.00,5.00"
" 156/ 40/ 34 (C),0.00,-0.00,-21.25,6.77,0.00,5.00"
" 156/ 40/ 35 (C),0.00,-0.00,-66.65,-99.41,0.00,5.00"
" 156/ 40/ 36 (C),0.00,0.00,-59.97,-83.76,-0.00,5.00"
" 156/ 40/ 37 (C),0.00,0.00,-14.57,22.43,-0.00,5.00"
" 156/ 40/ 38 (C),0.00,0.00,-14.57,22.43,-0.00,5.00"
" 156/ 40/ 39 (C),0.00,0.00,-59.97,-83.76,-0.00,5.00"
" 157/ 37/ 22 (C),-0.00,0.00,40.41,-39.44,-0.00,5.00"
" 157/ 37/ 23 (C),-0.00,0.00,63.04,-62.06,-0.00,5.00"
" 157/ 37/ 24 (C),-0.00,-0.00,4.20,49.73,-0.00,5.00"
" 157/ 37/ 25 (C),-0.00,-0.00,86.99,-157.26,-0.00,5.00"
" 157/ 37/ 26 (C),-0.00,-0.00,86.99,-157.26,-0.00,5.00"
" 157/ 37/ 27 (C),-0.00,-0.00,4.20,49.73,-0.00,5.00"
" 157/ 37/ 28 (C),-0.00,0.00,-8.05,80.33,0.00,5.00"
" 157/ 37/ 29 (C),-0.00,0.00,74.75,-126.65,0.00,5.00"
" 157/ 37/ 30 (C),-0.00,0.00,74.75,-126.65,0.00,5.00"
" 157/ 37/ 31 (C),-0.00,0.00,-8.05,80.33,0.00,5.00"
" 157/ 37/ 32 (C),-0.00,-0.00,23.26,2.07,-0.00,5.00"
" 157/ 37/ 33 (C),-0.00,-0.00,61.31,-93.06,-0.00,5.00"
" 157/ 37/ 34 (C),-0.00,-0.00,61.31,-93.06,-0.00,5.00"
" 157/ 37/ 35 (C),-0.00,-0.00,23.26,2.07,-0.00,5.00"
" 157/ 37/ 36 (C),-0.00,0.00,17.63,16.14,0.00,5.00"
" 157/ 37/ 37 (C),-0.00,0.00,55.68,-79.00,0.00,5.00"
" 157/ 37/ 38 (C),-0.00,0.00,55.68,-79.00,0.00,5.00"
" 157/ 37/ 39 (C),-0.00,0.00,17.63,16.14,0.00,5.00"
" 157/ 41/ 22 (C),-0.00,0.00,-40.41,-39.44,-0.00,5.00"
" 157/ 41/ 23 (C),-0.00,0.00,-63.04,-62.06,-0.00,5.00"
" 157/ 41/ 24 (C),-0.00,-0.00,-74.75,-126.65,0.00,5.00"
" 157/ 41/ 25 (C),-0.00,-0.00,8.05,80.33,0.00,5.00"
" 157/ 41/ 26 (C),-0.00,-0.00,8.05,80.33,0.00,5.00"
" 157/ 41/ 27 (C),-0.00,-0.00,-74.75,-126.65,0.00,5.00"
" 157/ 41/ 28 (C),-0.00,0.00,-86.99,-157.26,-0.00,5.00"
" 157/ 41/ 29 (C),-0.00,0.00,-4.20,49.73,-0.00,5.00"
" 157/ 41/ 30 (C),-0.00,0.00,-4.20,49.73,-0.00,5.00"
" 157/ 41/ 31 (C),-0.00,0.00,-86.99,-157.26,-0.00,5.00"
" 157/ 41/ 32 (C),-0.00,-0.00,-55.68,-79.00,0.00,5.00"
" 157/ 41/ 33 (C),-0.00,-0.00,-17.63,16.14,0.00,5.00"
" 157/ 41/ 34 (C),-0.00,-0.00,-17.63,16.14,0.00,5.00"
" 157/ 41/ 35 (C),-0.00,-0.00,-55.68,-79.00,0.00,5.00"
" 157/ 41/ 36 (C),-0.00,0.00,-61.31,-93.06,-0.00,5.00"
" 157/ 41/ 37 (C),-0.00,0.00,-23.26,2.07,-0.00,5.00"
" 157/ 41/ 38 (C),-0.00,0.00,-23.26,2.07,-0.00,5.00"
" 157/ 41/ 39 (C),-0.00,0.00,-61.31,-93.06,-0.00,5.00"
" 158/ 38/ 22 (C),-0.00,-0.00,68.55,-68.58,0.00,5.00"
" 158/ 38/ 23 (C),-0.00,-0.00,109.51,-110.19,0.00,5.00"
" 158/ 38/ 24 (C),-0.00,-0.00,27.33,31.74,-0.00,5.00"
" 158/ 38/ 25 (C),-0.00,-0.00,110.13,-175.25,-0.00,5.00"
" 158/ 38/ 26 (C),-0.00,-0.00,110.13,-175.25,-0.00,5.00"
" 158/ 38/ 27 (C),-0.00,-0.00,27.33,31.74,-0.00,5.00"
" 158/ 38/ 28 (C),-0.00,0.00,23.23,42.00,0.00,5.00"
" 158/ 38/ 29 (C),-0.00,0.00,106.02,-164.99,0.00,5.00"
" 158/ 38/ 30 (C),-0.00,0.00,106.02,-164.99,0.00,5.00"
" 158/ 38/ 31 (C),-0.00,0.00,23.23,42.00,0.00,5.00"
" 158/ 38/ 32 (C),-0.00,-0.00,48.59,-21.42,-0.00,5.00"
" 158/ 38/ 33 (C),-0.00,-0.00,86.65,-116.55,-0.00,5.00"
" 158/ 38/ 34 (C),-0.00,-0.00,86.65,-116.55,-0.00,5.00"
" 158/ 38/ 35 (C),-0.00,-0.00,48.59,-21.42,-0.00,5.00"
" 158/ 38/ 36 (C),-0.00,0.00,46.71,-16.70,0.00,5.00"
" 158/ 38/ 37 (C),-0.00,0.00,84.76,-111.83,0.00,5.00"
" 158/ 38/ 38 (C),-0.00,0.00,84.76,-111.83,0.00,5.00"
" 158/ 38/ 39 (C),-0.00,0.00,46.71,-16.70,0.00,5.00"
" 158/ 42/ 22 (C),-0.00,-0.00,-68.55,-68.58,0.00,5.00"
" 158/ 42/ 23 (C),-0.00,-0.00,-109.51,-110.19,0.00,5.00"
" 158/ 42/ 24 (C),-0.00,-0.00,-106.02,-164.99,0.00,5.00"
" 158/ 42/ 25 (C),-0.00,-0.00,-23.23,42.00,0.00,5.00"
" 158/ 42/ 26 (C),-0.00,-0.00,-23.23,42.00,0.00,5.00"
" 158/ 42/ 27 (C),-0.00,-0.00,-106.02,-164.99,0.00,5.00"
" 158/ 42/ 28 (C),-0.00,0.00,-110.13,-175.25,-0.00,5.00"
" 158/ 42/ 29 (C),-0.00,0.00,-27.33,31.74,-0.00,5.00"
" 158/ 42/ 30 (C),-0.00,0.00,-27.33,31.74,-0.00,5.00"
" 158/ 42/ 31 (C),-0.00,0.00,-110.13,-175.25,-0.00,5.00"
" 158/ 42/ 32 (C),-0.00,-0.00,-84.76,-111.83,0.00,5.00"
" 158/ 42/ 33 (C),-0.00,-0.00,-46.71,-16.70,0.00,5.00"
" 158/ 42/ 34 (C),-0.00,-0.00,-46.71,-16.70,0.00,5.00"
" 158/ 42/ 35 (C),-0.00,-0.00,-84.76,-111.83,0.00,5.00"
" 158/ 42/ 36 (C),-0.00,0.00,-86.65,-116.55,-0.00,5.00"
" 158/ 42/ 37 (C),-0.00,0.00,-48.59,-21.42,-0.00,5.00"
" 158/ 42/ 38 (C),-0.00,0.00,-48.59,-21.42,-0.00,5.00"
" 158/ 42/ 39 (C),-0.00,0.00,-86.65,-116.55,-0.00,5.00"
" 159/ 39/ 22 (C),-0.00,0.00,68.55,-68.58,-0.00,5.00"
" 159/ 39/ 23 (C),-0.00,0.00,109.51,-110.19,-0.00,5.00"
" 159/ 39/ 24 (C),-0.00,-0.00,23.23,42.00,-0.00,5.00"
" 159/ 39/ 25 (C),-0.00,-0.00,106.02,-164.99,-0.00,5.00"
" 159/ 39/ 26 (C),-0.00,-0.00,106.02,-164.99,-0.00,5.00"
" 159/ 39/ 27 (C),-0.00,-0.00,23.23,42.00,-0.00,5.00"
" 159/ 39/ 28 (C),-0.00,0.00,27.33,31.74,0.00,5.00"
" 159/ 39/ 29 (C),-0.00,0.00,110.13,-175.25,0.00,5.00"
" 159/ 39/ 30 (C),-0.00,0.00,110.13,-175.25,0.00,5.00"
" 159/ 39/ 31 (C),-0.00,0.00,27.33,31.74,0.00,5.00"
" 159/ 39/ 32 (C),-0.00,-0.00,46.71,-16.70,-0.00,5.00"
" 159/ 39/ 33 (C),-0.00,-0.00,84.76,-111.83,-0.00,5.00"
" 159/ 39/ 34 (C),-0.00,-0.00,84.76,-111.83,-0.00,5.00"
" 159/ 39/ 35 (C),-0.00,-0.00,46.71,-16.70,-0.00,5.00"
" 159/ 39/ 36 (C),-0.00,0.00,48.59,-21.42,0.00,5.00"
" 159/ 39/ 37 (C),-0.00,0.00,86.65,-116.55,0.00,5.00"
" 159/ 39/ 38 (C),-0.00,0.00,86.65,-116.55,0.00,5.00"
" 159/ 39/ 39 (C),-0.00,0.00,48.59,-21.42,0.00,5.00"
" 159/ 43/ 22 (C),-0.00,0.00,-68.55,-68.58,-0.00,5.00"
" 159/ 43/ 23 (C),-0.00,0.00,-109.51,-110.19,-0.00,5.00"
" 159/ 43/ 24 (C),-0.00,-0.00,-110.13,-175.25,0.00,5.00"
" 159/ 43/ 25 (C),-0.00,-0.00,-27.33,31.74,0.00,5.00"
" 159/ 43/ 26 (C),-0.00,-0.00,-27.33,31.74,0.00,5.00"
" 159/ 43/ 27 (C),-0.00,-0.00,-110.13,-175.25,0.00,5.00"
" 159/ 43/ 28 (C),-0.00,0.00,-106.02,-164.99,-0.00,5.00"
" 159/ 43/ 29 (C),-0.00,0.00,-23.23,42.00,-0.00,5.00"
" 159/ 43/ 30 (C),-0.00,0.00,-23.23,42.00,-0.00,5.00"
" 159/ 43/ 31 (C),-0.00,0.00,-106.02,-164.99,-0.00,5.00"
" 159/ 43/ 32 (C),-0.00,-0.00,-86.65,-116.55,0.00,5.00"
" 159/ 43/ 33 (C),-0.00,-0.00,-48.59,-21.42,0.00,5.00"
" 159/ 43/ 34 (C),-0.00,-0.00,-48.59,-21.42,0.00,5.00"
" 159/ 43/ 35 (C),-0.00,-0.00,-86.65,-116.55,0.00,5.00"
" 159/ 43/ 36 (C),-0.00,0.00,-84.76,-111.83,-0.00,5.00"
" 159/ 43/ 37 (C),-0.00,0.00,-46.71,-16.70,-0.00,5.00"
" 159/ 43/ 38 (C),-0.00,0.00,-46.71,-16.70,-0.00,5.00"
" 159/ 43/ 39 (C),-0.00,0.00,-84.76,-111.83,-0.00,5.00"
" 160/ 40/ 22 (C),-0.00,-0.00,40.41,-39.44,0.00,5.00"
" 160/ 40/ 23 (C),-0.00,-0.00,63.04,-62.06,0.00,5.00"
" 160/ 40/ 24 (C),-0.00,-0.00,-8.05,80.33,-0.00,5.00"
" 160/ 40/ 25 (C),-0.00,-0.00,74.75,-126.65,-0.00,5.00"
" 160/ 40/ 26 (C),-0.00,-0.00,74.75,-126.65,-0.00,5.00"
" 160/ 40/ 27 (C),-0.00,-0.00,-8.05,80.33,-0.00,5.00"
" 160/ 40/ 28 (C),-0.00,0.00,4.20,49.73,0.00,5.00"
" 160/ 40/ 29 (C),-0.00,0.00,86.99,-157.26,0.00,5.00"
" 160/ 40/ 30 (C),-0.00,0.00,86.99,-157.26,0.00,5.00"
" 160/ 40/ 31 (C),-0.00,0.00,4.20,49.73,0.00,5.00"
" 160/ 40/ 32 (C),-0.00,-0.00,17.63,16.14,-0.00,5.00"
" 160/ 40/ 33 (C),-0.00,-0.00,55.68,-79.00,-0.00,5.00"
" 160/ 40/ 34 (C),-0.00,-0.00,55.68,-79.00,-0.00,5.00"
" 160/ 40/ 35 (C),-0.00,-0.00,17.63,16.14,-0.00,5.00"
" 160/ 40/ 36 (C),-0.00,0.00,23.26,2.07,0.00,5.00"
" 160/ 40/ 37 (C),-0.00,0.00,61.31,-93.06,0.00,5.00"
" 160/ 40/ 38 (C),-0.00,0.00,61.31,-93.06,0.00,5.00"
" 160/ 40/ 39 (C),-0.00,0.00,23.26,2.07,0.00,5.00"
" 160/ 44/ 22 (C),-0.00,-0.00,-40.41,-39.44,0.00,5.00"
" 160/ 44/ 23 (C),-0.00,-0.00,-63.04,-62.06,0.00,5.00"
" 160/ 44/ 24 (C),-0.00,-0.00,-86.99,-157.26,0.00,5.00"
" 160/ 44/ 25 (C),-0.00,-0.00,-4.20,49.73,0.00,5.00"
" 160/ 44/ 26 (C),-0.00,-0.00,-4.20,49.73,0.00,5.00"
" 160/ 44/ 27 (C),-0.00,-0.00,-86.99,-157.26,0.00,5.00"
" 160/ 44/ 28 (C),-0.00,0.00,-74.75,-126.65,-0.00,5.00"
" 160/ 44/ 29 (C),-0.00,0.00,8.05,80.33,-0.00,5.00"
" 160/ 44/ 30 (C),-0.00,0.00,8.05,80.33,-0.00,5.00"
" 160/ 44/ 31 (C),-0.00,0.00,-74.75,-126.65,-0.00,5.00"
" 160/ 44/ 32 (C),-0.00,-0.00,-61.31,-93.06,0.00,5.00"
" 160/ 44/ 33 (C),-0.00,-0.00,-23.26,2.07,0.00,5.00"
" 160/ 44/ 34 (C),-0.00,-0.00,-23.26,2.07,0.00,5.00"
" 160/ 44/ 35 (C),-0.00,-0.00,-61.31,-93.06,0.00,5.00"
" 160/ 44/ 36 (C),-0.00,0.00,-55.68,-79.00,-0.00,5.00"
" 160/ 44/ 37 (C),-0.00,0.00,-17.63,16.14,-0.00,5.00"
" 160/ 44/ 38 (C),-0.00,0.00,-17.63,16.14,-0.00,5.00"
" 160/ 44/ 39 (C),-0.00,0.00,-55.68,-79.00,-0.00,5.00"
" 161/ 41/ 22 (C),0.00,-0.00,41.58,-39.48,-0.00,5.00"
" 161/ 41/ 23 (C),0.00,-0.00,64.88,-62.10,-0.00,5.00"
" 161/ 41/ 24 (C),0.00,-0.00,-1.51,59.99,-0.00,5.00"
" 161/ 41/ 25 (C),-0.00,-0.00,97.27,-171.03,-0.00,5.00"
" 161/ 41/ 26 (C),-0.00,-0.00,97.27,-171.03,-0.00,5.00"
" 161/ 41/ 27 (C),0.00,-0.00,-1.51,59.99,-0.00,5.00"
" 161/ 41/ 28 (C),0.00,0.00,-16.05,94.05,0.00,5.00"
" 161/ 41/ 29 (C),-0.00,0.00,82.73,-136.97,0.00,5.00"
" 161/ 41/ 30 (C),-0.00,0.00,82.73,-136.97,0.00,5.00"
" 161/ 41/ 31 (C),0.00,0.00,-16.05,94.05,0.00,5.00"
" 161/ 41/ 32 (C),0.00,-0.00,21.25,6.77,-0.00,5.00"
" 161/ 41/ 33 (C),0.00,-0.00,66.65,-99.41,-0.00,5.00"
" 161/ 41/ 34 (C),0.00,-0.00,66.65,-99.41,-0.00,5.00"
" 161/ 41/ 35 (C),0.00,-0.00,21.25,6.77,-0.00,5.00"
" 161/ 41/ 36 (C),0.00,0.00,14.57,22.43,0.00,5.00"
" 161/ 41/ 37 (C),0.00,0.00,59.97,-83.76,0.00,5.00"
" 161/ 41/ 38 (C),0.00,0.00,59.97,-83.76,0.00,5.00"
" 161/ 41/ 39 (C),0.00,0.00,14.57,22.43,0.00,5.00"
" 161/ 45/ 22 (C),0.00,-0.00,-39.24,-33.61,0.00,5.00"
" 161/ 45/ 23 (C),0.00,-0.00,-61.19,-52.89,0.00,5.00"
" 161/ 45/ 24 (C),0.00,-0.00,-80.45,-144.91,0.00,5.00"
" 161/ 45/ 25 (C),-0.00,-0.00,18.33,117.96,0.00,5.00"
" 161/ 45/ 26 (C),-0.00,-0.00,18.33,117.96,0.00,5.00"
" 161/ 45/ 27 (C),0.00,-0.00,-80.45,-144.91,0.00,5.00"
" 161/ 45/ 28 (C),0.00,0.00,-94.99,-183.56,-0.00,5.00"
" 161/ 45/ 29 (C),-0.00,0.00,3.79,79.31,-0.00,5.00"
" 161/ 45/ 30 (C),-0.00,0.00,3.79,79.31,-0.00,5.00"
" 161/ 45/ 31 (C),0.00,0.00,-94.99,-183.56,-0.00,5.00"
" 161/ 45/ 32 (C),0.00,-0.00,-57.69,-84.33,0.00,5.00"
" 161/ 45/ 33 (C),0.00,-0.00,-12.29,36.49,0.00,5.00"
" 161/ 45/ 34 (C),0.00,-0.00,-12.29,36.49,0.00,5.00"
" 161/ 45/ 35 (C),0.00,-0.00,-57.69,-84.33,0.00,5.00"
" 161/ 45/ 36 (C),0.00,0.00,-64.38,-102.09,-0.00,5.00"
" 161/ 45/ 37 (C),0.00,0.00,-18.97,18.73,-0.00,5.00"
" 161/ 45/ 38 (C),0.00,0.00,-18.97,18.73,-0.00,5.00"
" 161/ 45/ 39 (C),0.00,0.00,-64.38,-102.09,-0.00,5.00"
" 162/ 42/ 22 (C),0.00,0.00,70.14,-67.81,0.00,5.00"
" 162/ 42/ 23 (C),0.00,0.00,112.08,-108.99,0.00,5.00"
" 162/ 42/ 24 (C),0.00,-0.00,21.27,43.94,-0.00,5.00"
" 162/ 42/ 25 (C),-0.00,-0.00,120.04,-187.09,-0.00,5.00"
" 162/ 42/ 26 (C),-0.00,-0.00,120.04,-187.09,-0.00,5.00"
" 162/ 42/ 27 (C),0.00,-0.00,21.27,43.94,-0.00,5.00"
" 162/ 42/ 28 (C),0.00,0.00,16.37,55.39,0.00,5.00"
" 162/ 42/ 29 (C),-0.00,0.00,115.15,-175.63,0.00,5.00"
" 162/ 42/ 30 (C),-0.00,0.00,115.15,-175.63,0.00,5.00"
" 162/ 42/ 31 (C),0.00,0.00,16.37,55.39,0.00,5.00"
" 162/ 42/ 32 (C),0.00,-0.00,46.63,-15.39,-0.00,5.00"
" 162/ 42/ 33 (C),0.00,-0.00,92.03,-121.57,-0.00,5.00"
" 162/ 42/ 34 (C),0.00,-0.00,92.03,-121.57,-0.00,5.00"
" 162/ 42/ 35 (C),0.00,-0.00,46.63,-15.39,-0.00,5.00"
" 162/ 42/ 36 (C),0.00,0.00,44.38,-10.12,0.00,5.00"
" 162/ 42/ 37 (C),0.00,0.00,89.78,-116.31,0.00,5.00"
" 162/ 42/ 38 (C),0.00,0.00,89.78,-116.31,0.00,5.00"
" 162/ 42/ 39 (C),0.00,0.00,44.38,-10.12,0.00,5.00"
" 162/ 46/ 22 (C),0.00,0.00,-66.96,-59.87,-0.00,5.00"
