"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 164/ 48/ 28 (C),-0.00,0.00,-76.52,-134.30,-0.00,5.00"
" 164/ 48/ 29 (C),0.00,0.00,11.59,99.81,-0.00,5.00"
" 164/ 48/ 30 (C),0.00,0.00,11.59,99.81,-0.00,5.00"
" 164/ 48/ 31 (C),-0.00,0.00,-76.52,-134.30,-0.00,5.00"
" 164/ 48/ 32 (C),0.00,-0.00,-61.55,-94.50,0.00,5.00"
" 164/ 48/ 33 (C),0.00,-0.00,-21.05,13.11,0.00,5.00"
" 164/ 48/ 34 (C),0.00,-0.00,-21.05,13.11,0.00,5.00"
" 164/ 48/ 35 (C),0.00,-0.00,-61.55,-94.50,0.00,5.00"
" 164/ 48/ 36 (C),0.00,0.00,-55.99,-79.73,-0.00,5.00"
" 164/ 48/ 37 (C),0.00,0.00,-15.49,27.87,-0.00,5.00"
" 164/ 48/ 38 (C),0.00,0.00,-15.49,27.87,-0.00,5.00"
" 164/ 48/ 39 (C),0.00,0.00,-55.99,-79.73,-0.00,5.00"
" 164/ 48/ 40 (C),0.00,0.00,-38.51,-33.28,-0.00,5.00"
" 165/ 49/ 22 (C),0.00,0.00,39.78,-34.66,0.00,5.00"
" 165/ 49/ 23 (C),0.00,0.00,62.07,-54.59,0.00,5.00"
" 165/ 49/ 24 (C),-0.00,-0.00,8.55,47.11,-0.00,5.00"
" 165/ 49/ 25 (C),0.00,-0.00,78.82,-140.40,-0.00,5.00"
" 165/ 49/ 26 (C),0.00,-0.00,78.82,-140.40,-0.00,5.00"
" 165/ 49/ 27 (C),-0.00,-0.00,8.55,47.11,-0.00,5.00"
" 165/ 49/ 28 (C),-0.00,0.00,-1.08,72.78,0.00,5.00"
" 165/ 49/ 29 (C),0.00,0.00,69.18,-114.73,0.00,5.00"
" 165/ 49/ 30 (C),0.00,0.00,69.18,-114.73,0.00,5.00"
" 165/ 49/ 31 (C),-0.00,0.00,-1.08,72.78,0.00,5.00"
" 165/ 49/ 32 (C),-0.00,-0.00,24.93,3.38,-0.00,5.00"
" 165/ 49/ 33 (C),0.00,-0.00,57.23,-82.80,-0.00,5.00"
" 165/ 49/ 34 (C),0.00,-0.00,57.23,-82.80,-0.00,5.00"
" 165/ 49/ 35 (C),-0.00,-0.00,24.93,3.38,-0.00,5.00"
" 165/ 49/ 36 (C),-0.00,0.00,20.50,15.18,0.00,5.00"
" 165/ 49/ 37 (C),0.00,0.00,52.80,-71.00,0.00,5.00"
" 165/ 49/ 38 (C),0.00,0.00,52.80,-71.00,0.00,5.00"
" 165/ 49/ 39 (C),-0.00,0.00,20.50,15.18,0.00,5.00"
" 165/ 49/ 40 (C),0.00,0.00,38.85,-33.78,0.00,5.00"
" 165/ 53/ 22 (C),0.00,0.00,-41.03,-37.78,-0.00,5.00"
" 165/ 53/ 23 (C),0.00,0.00,-64.00,-59.43,-0.00,5.00"
" 165/ 53/ 24 (C),-0.00,-0.00,-70.39,-107.49,0.00,5.00"
" 165/ 53/ 25 (C),0.00,-0.00,-0.12,56.34,0.00,5.00"
" 165/ 53/ 26 (C),0.00,-0.00,-0.12,56.34,0.00,5.00"
" 165/ 53/ 27 (C),-0.00,-0.00,-70.39,-107.49,0.00,5.00"
" 165/ 53/ 28 (C),-0.00,0.00,-80.03,-129.99,-0.00,5.00"
" 165/ 53/ 29 (C),0.00,0.00,-9.76,33.83,-0.00,5.00"
" 165/ 53/ 30 (C),0.00,0.00,-9.76,33.83,-0.00,5.00"
" 165/ 53/ 31 (C),-0.00,0.00,-80.03,-129.99,-0.00,5.00"
" 165/ 53/ 32 (C),-0.00,-0.00,-54.01,-69.31,0.00,5.00"
" 165/ 53/ 33 (C),0.00,-0.00,-21.71,5.99,0.00,5.00"
" 165/ 53/ 34 (C),0.00,-0.00,-21.71,5.99,0.00,5.00"
" 165/ 53/ 35 (C),-0.00,-0.00,-54.01,-69.31,0.00,5.00"
" 165/ 53/ 36 (C),-0.00,0.00,-58.44,-79.65,-0.00,5.00"
" 165/ 53/ 37 (C),0.00,0.00,-26.14,-4.35,-0.00,5.00"
" 165/ 53/ 38 (C),0.00,0.00,-26.14,-4.35,-0.00,5.00"
" 165/ 53/ 39 (C),-0.00,0.00,-58.44,-79.65,-0.00,5.00"
" 165/ 53/ 40 (C),0.00,0.00,-40.09,-36.87,-0.00,5.00"
" 166/ 50/ 22 (C),0.00,-0.00,68.08,-62.17,-0.00,5.00"
" 166/ 50/ 23 (C),0.00,-0.00,108.74,-99.91,-0.00,5.00"
" 166/ 50/ 24 (C),-0.00,-0.00,32.71,29.01,-0.00,5.00"
" 166/ 50/ 25 (C),0.00,-0.00,102.98,-158.50,-0.00,5.00"
" 166/ 50/ 26 (C),0.00,-0.00,102.98,-158.50,-0.00,5.00"
" 166/ 50/ 27 (C),-0.00,-0.00,32.71,29.01,-0.00,5.00"
" 166/ 50/ 28 (C),-0.00,0.00,29.49,37.62,0.00,5.00"
" 166/ 50/ 29 (C),0.00,0.00,99.75,-149.89,0.00,5.00"
" 166/ 50/ 30 (C),0.00,0.00,99.75,-149.89,0.00,5.00"
" 166/ 50/ 31 (C),-0.00,0.00,29.49,37.62,0.00,5.00"
" 166/ 50/ 32 (C),-0.00,-0.00,50.83,-19.33,-0.00,5.00"
" 166/ 50/ 33 (C),0.00,-0.00,83.12,-105.51,-0.00,5.00"
" 166/ 50/ 34 (C),0.00,-0.00,83.12,-105.51,-0.00,5.00"
" 166/ 50/ 35 (C),-0.00,-0.00,50.83,-19.33,-0.00,5.00"
" 166/ 50/ 36 (C),-0.00,0.00,49.34,-15.37,0.00,5.00"
" 166/ 50/ 37 (C),0.00,0.00,81.64,-101.55,0.00,5.00"
" 166/ 50/ 38 (C),0.00,0.00,81.64,-101.55,0.00,5.00"
" 166/ 50/ 39 (C),-0.00,0.00,49.34,-15.37,0.00,5.00"
" 166/ 50/ 40 (C),0.00,-0.00,66.20,-60.38,-0.00,5.00"
" 166/ 54/ 22 (C),0.00,-0.00,-69.03,-64.55,0.00,5.00"
" 166/ 54/ 23 (C),0.00,-0.00,-110.29,-103.79,0.00,5.00"
" 166/ 54/ 24 (C),-0.00,-0.00,-100.64,-140.81,0.00,5.00"
" 166/ 54/ 25 (C),0.00,-0.00,-30.37,23.02,0.00,5.00"
" 166/ 54/ 26 (C),0.00,-0.00,-30.37,23.02,0.00,5.00"
" 166/ 54/ 27 (C),-0.00,-0.00,-100.64,-140.81,0.00,5.00"
" 166/ 54/ 28 (C),-0.00,0.00,-103.87,-148.34,-0.00,5.00"
" 166/ 54/ 29 (C),0.00,0.00,-33.60,15.49,-0.00,5.00"
" 166/ 54/ 30 (C),0.00,0.00,-33.60,15.49,-0.00,5.00"
" 166/ 54/ 31 (C),-0.00,0.00,-103.87,-148.34,-0.00,5.00"
" 166/ 54/ 32 (C),-0.00,-0.00,-82.53,-98.58,0.00,5.00"
" 166/ 54/ 33 (C),0.00,-0.00,-50.23,-23.28,0.00,5.00"
" 166/ 54/ 34 (C),0.00,-0.00,-50.23,-23.28,0.00,5.00"
" 166/ 54/ 35 (C),-0.00,-0.00,-82.53,-98.58,0.00,5.00"
" 166/ 54/ 36 (C),-0.00,0.00,-84.01,-102.04,-0.00,5.00"
" 166/ 54/ 37 (C),0.00,0.00,-51.72,-26.74,-0.00,5.00"
" 166/ 54/ 38 (C),0.00,0.00,-51.72,-26.74,-0.00,5.00"
" 166/ 54/ 39 (C),-0.00,0.00,-84.01,-102.04,-0.00,5.00"
" 166/ 54/ 40 (C),0.00,-0.00,-67.15,-62.75,0.00,5.00"
" 167/ 51/ 22 (C),0.00,0.00,68.08,-62.17,0.00,5.00"
" 167/ 51/ 23 (C),0.00,0.00,108.74,-99.91,0.00,5.00"
" 167/ 51/ 24 (C),-0.00,-0.00,29.49,37.62,-0.00,5.00"
" 167/ 51/ 25 (C),0.00,-0.00,99.75,-149.89,-0.00,5.00"
" 167/ 51/ 26 (C),0.00,-0.00,99.75,-149.89,-0.00,5.00"
" 167/ 51/ 27 (C),-0.00,-0.00,29.49,37.62,-0.00,5.00"
" 167/ 51/ 28 (C),-0.00,0.00,32.71,29.01,0.00,5.00"
" 167/ 51/ 29 (C),0.00,0.00,102.98,-158.50,0.00,5.00"
" 167/ 51/ 30 (C),0.00,0.00,102.98,-158.50,0.00,5.00"
" 167/ 51/ 31 (C),-0.00,0.00,32.71,29.01,0.00,5.00"
" 167/ 51/ 32 (C),-0.00,-0.00,49.34,-15.37,-0.00,5.00"
" 167/ 51/ 33 (C),0.00,-0.00,81.64,-101.55,-0.00,5.00"
" 167/ 51/ 34 (C),0.00,-0.00,81.64,-101.55,-0.00,5.00"
" 167/ 51/ 35 (C),-0.00,-0.00,49.34,-15.37,-0.00,5.00"
" 167/ 51/ 36 (C),-0.00,0.00,50.83,-19.33,0.00,5.00"
" 167/ 51/ 37 (C),0.00,0.00,83.12,-105.51,0.00,5.00"
" 167/ 51/ 38 (C),0.00,0.00,83.12,-105.51,0.00,5.00"
" 167/ 51/ 39 (C),-0.00,0.00,50.83,-19.33,0.00,5.00"
" 167/ 51/ 40 (C),0.00,0.00,66.20,-60.38,0.00,5.00"
" 167/ 55/ 22 (C),0.00,0.00,-69.03,-64.55,-0.00,5.00"
" 167/ 55/ 23 (C),0.00,0.00,-110.29,-103.79,-0.00,5.00"
" 167/ 55/ 24 (C),-0.00,-0.00,-103.87,-148.34,0.00,5.00"
" 167/ 55/ 25 (C),0.00,-0.00,-33.60,15.49,0.00,5.00"
" 167/ 55/ 26 (C),0.00,-0.00,-33.60,15.49,0.00,5.00"
" 167/ 55/ 27 (C),-0.00,-0.00,-103.87,-148.34,0.00,5.00"
" 167/ 55/ 28 (C),-0.00,0.00,-100.64,-140.81,-0.00,5.00"
" 167/ 55/ 29 (C),0.00,0.00,-30.37,23.02,-0.00,5.00"
" 167/ 55/ 30 (C),0.00,0.00,-30.37,23.02,-0.00,5.00"
" 167/ 55/ 31 (C),-0.00,0.00,-100.64,-140.81,-0.00,5.00"
" 167/ 55/ 32 (C),-0.00,-0.00,-84.01,-102.04,0.00,5.00"
" 167/ 55/ 33 (C),0.00,-0.00,-51.72,-26.74,0.00,5.00"
" 167/ 55/ 34 (C),0.00,-0.00,-51.72,-26.74,0.00,5.00"
" 167/ 55/ 35 (C),-0.00,-0.00,-84.01,-102.04,0.00,5.00"
" 167/ 55/ 36 (C),-0.00,0.00,-82.53,-98.58,-0.00,5.00"
" 167/ 55/ 37 (C),0.00,0.00,-50.23,-23.28,-0.00,5.00"
" 167/ 55/ 38 (C),0.00,0.00,-50.23,-23.28,-0.00,5.00"
" 167/ 55/ 39 (C),-0.00,0.00,-82.53,-98.58,-0.00,5.00"
" 167/ 55/ 40 (C),0.00,0.00,-67.15,-62.75,-0.00,5.00"
" 168/ 52/ 22 (C),0.00,-0.00,39.78,-34.66,-0.00,5.00"
" 168/ 52/ 23 (C),0.00,-0.00,62.07,-54.59,-0.00,5.00"
" 168/ 52/ 24 (C),-0.00,-0.00,-1.08,72.78,-0.00,5.00"
" 168/ 52/ 25 (C),0.00,-0.00,69.18,-114.73,-0.00,5.00"
" 168/ 52/ 26 (C),0.00,-0.00,69.18,-114.73,-0.00,5.00"
" 168/ 52/ 27 (C),-0.00,-0.00,-1.08,72.78,-0.00,5.00"
" 168/ 52/ 28 (C),-0.00,0.00,8.55,47.11,0.00,5.00"
" 168/ 52/ 29 (C),0.00,0.00,78.82,-140.40,0.00,5.00"
" 168/ 52/ 30 (C),0.00,0.00,78.82,-140.40,0.00,5.00"
" 168/ 52/ 31 (C),-0.00,0.00,8.55,47.11,0.00,5.00"
" 168/ 52/ 32 (C),-0.00,-0.00,20.50,15.18,-0.00,5.00"
" 168/ 52/ 33 (C),0.00,-0.00,52.80,-71.00,-0.00,5.00"
" 168/ 52/ 34 (C),0.00,-0.00,52.80,-71.00,-0.00,5.00"
" 168/ 52/ 35 (C),-0.00,-0.00,20.50,15.18,-0.00,5.00"
" 168/ 52/ 36 (C),-0.00,0.00,24.93,3.38,0.00,5.00"
" 168/ 52/ 37 (C),0.00,0.00,57.23,-82.80,0.00,5.00"
" 168/ 52/ 38 (C),0.00,0.00,57.23,-82.80,0.00,5.00"
" 168/ 52/ 39 (C),-0.00,0.00,24.93,3.38,0.00,5.00"
" 168/ 52/ 40 (C),0.00,-0.00,38.85,-33.78,-0.00,5.00"
" 168/ 56/ 22 (C),0.00,-0.00,-41.03,-37.78,0.00,5.00"
" 168/ 56/ 23 (C),0.00,-0.00,-64.00,-59.43,0.00,5.00"
" 168/ 56/ 24 (C),-0.00,-0.00,-80.03,-129.99,0.00,5.00"
" 168/ 56/ 25 (C),0.00,-0.00,-9.76,33.83,0.00,5.00"
" 168/ 56/ 26 (C),0.00,-0.00,-9.76,33.83,0.00,5.00"
" 168/ 56/ 27 (C),-0.00,-0.00,-80.03,-129.99,0.00,5.00"
" 168/ 56/ 28 (C),-0.00,0.00,-70.39,-107.49,-0.00,5.00"
" 168/ 56/ 29 (C),0.00,0.00,-0.12,56.34,-0.00,5.00"
" 168/ 56/ 30 (C),0.00,0.00,-0.12,56.34,-0.00,5.00"
" 168/ 56/ 31 (C),-0.00,0.00,-70.39,-107.49,-0.00,5.00"
" 168/ 56/ 32 (C),-0.00,-0.00,-58.44,-79.65,0.00,5.00"
" 168/ 56/ 33 (C),0.00,-0.00,-26.14,-4.35,0.00,5.00"
" 168/ 56/ 34 (C),0.00,-0.00,-26.14,-4.35,0.00,5.00"
" 168/ 56/ 35 (C),-0.00,-0.00,-58.44,-79.65,0.00,5.00"
" 168/ 56/ 36 (C),-0.00,0.00,-54.01,-69.31,-0.00,5.00"
" 168/ 56/ 37 (C),0.00,0.00,-21.71,5.99,-0.00,5.00"
" 168/ 56/ 38 (C),0.00,0.00,-21.71,5.99,-0.00,5.00"
" 168/ 56/ 39 (C),-0.00,0.00,-54.01,-69.31,-0.00,5.00"
" 168/ 56/ 40 (C),0.00,-0.00,-40.09,-36.87,0.00,5.00"
" 169/ 53/ 22 (C),-0.00,0.00,40.41,-39.32,-0.00,5.00"
" 169/ 53/ 23 (C),-0.00,0.00,63.04,-61.86,-0.00,5.00"
" 169/ 53/ 24 (C),-0.00,-0.00,13.69,26.11,-0.00,5.00"
" 169/ 53/ 25 (C),-0.00,-0.00,73.50,-123.42,-0.00,5.00"
" 169/ 53/ 26 (C),-0.00,-0.00,73.50,-123.42,-0.00,5.00"
" 169/ 53/ 27 (C),-0.00,-0.00,13.69,26.11,-0.00,5.00"
" 169/ 53/ 28 (C),-0.00,0.00,5.44,46.72,0.00,5.00"
" 169/ 53/ 29 (C),-0.00,0.00,65.26,-102.81,0.00,5.00"
" 169/ 53/ 30 (C),-0.00,0.00,65.26,-102.81,0.00,5.00"
" 169/ 53/ 31 (C),-0.00,0.00,5.44,46.72,0.00,5.00"
" 169/ 53/ 32 (C),-0.00,-0.00,27.62,-8.72,-0.00,5.00"
" 169/ 53/ 33 (C),-0.00,-0.00,55.11,-77.45,-0.00,5.00"
" 169/ 53/ 34 (C),-0.00,-0.00,55.11,-77.45,-0.00,5.00"
" 169/ 53/ 35 (C),-0.00,-0.00,27.62,-8.72,-0.00,5.00"
" 169/ 53/ 36 (C),-0.00,0.00,23.83,0.75,0.00,5.00"
" 169/ 53/ 37 (C),-0.00,0.00,51.32,-67.98,0.00,5.00"
" 169/ 53/ 38 (C),-0.00,0.00,51.32,-67.98,0.00,5.00"
" 169/ 53/ 39 (C),-0.00,0.00,23.83,0.75,0.00,5.00"
" 169/ 53/ 40 (C),-0.00,0.00,39.47,-38.35,-0.00,5.00"
" 169/ 57/ 22 (C),-0.00,0.00,-40.41,-39.32,-0.00,5.00"
" 169/ 57/ 23 (C),-0.00,0.00,-63.04,-61.86,-0.00,5.00"
" 169/ 57/ 24 (C),-0.00,-0.00,-65.26,-102.81,0.00,5.00"
" 169/ 57/ 25 (C),-0.00,-0.00,-5.44,46.72,0.00,5.00"
" 169/ 57/ 26 (C),-0.00,-0.00,-5.44,46.72,0.00,5.00"
" 169/ 57/ 27 (C),-0.00,-0.00,-65.26,-102.81,0.00,5.00"
" 169/ 57/ 28 (C),-0.00,0.00,-73.50,-123.42,-0.00,5.00"
" 169/ 57/ 29 (C),-0.00,0.00,-13.69,26.11,-0.00,5.00"
" 169/ 57/ 30 (C),-0.00,0.00,-13.69,26.11,-0.00,5.00"
" 169/ 57/ 31 (C),-0.00,0.00,-73.50,-123.42,-0.00,5.00"
" 169/ 57/ 32 (C),-0.00,-0.00,-51.32,-67.98,0.00,5.00"
" 169/ 57/ 33 (C),-0.00,-0.00,-23.83,0.75,0.00,5.00"
" 169/ 57/ 34 (C),-0.00,-0.00,-23.83,0.75,0.00,5.00"
" 169/ 57/ 35 (C),-0.00,-0.00,-51.32,-67.98,0.00,5.00"
" 169/ 57/ 36 (C),-0.00,0.00,-55.11,-77.45,-0.00,5.00"
" 169/ 57/ 37 (C),-0.00,0.00,-27.62,-8.72,-0.00,5.00"
" 169/ 57/ 38 (C),-0.00,0.00,-27.62,-8.72,-0.00,5.00"
" 169/ 57/ 39 (C),-0.00,0.00,-55.11,-77.45,-0.00,5.00"
" 169/ 57/ 40 (C),-0.00,0.00,-39.47,-38.35,-0.00,5.00"
" 170/ 54/ 22 (C),-0.00,0.00,68.55,-68.30,0.00,5.00"
" 170/ 54/ 23 (C),-0.00,0.00,109.51,-109.72,0.00,5.00"
" 170/ 54/ 24 (C),-0.00,-0.00,38.14,4.98,-0.00,5.00"
" 170/ 54/ 25 (C),-0.00,-0.00,97.96,-144.56,-0.00,5.00"
" 170/ 54/ 26 (C),-0.00,-0.00,97.96,-144.56,-0.00,5.00"
" 170/ 54/ 27 (C),-0.00,-0.00,38.14,4.98,-0.00,5.00"
" 170/ 54/ 28 (C),-0.00,0.00,35.40,11.85,0.00,5.00"
" 170/ 54/ 29 (C),-0.00,0.00,95.21,-137.69,0.00,5.00"
" 170/ 54/ 30 (C),-0.00,0.00,95.21,-137.69,0.00,5.00"
" 170/ 54/ 31 (C),-0.00,0.00,35.40,11.85,0.00,5.00"
" 170/ 54/ 32 (C),-0.00,-0.00,53.56,-33.57,-0.00,5.00"
" 170/ 54/ 33 (C),-0.00,-0.00,81.06,-102.30,-0.00,5.00"
" 170/ 54/ 34 (C),-0.00,-0.00,81.06,-102.30,-0.00,5.00"
" 170/ 54/ 35 (C),-0.00,-0.00,53.56,-33.57,-0.00,5.00"
" 170/ 54/ 36 (C),-0.00,0.00,52.30,-30.41,0.00,5.00"
" 170/ 54/ 37 (C),-0.00,0.00,79.79,-99.14,0.00,5.00"
" 170/ 54/ 38 (C),-0.00,0.00,79.79,-99.14,0.00,5.00"
" 170/ 54/ 39 (C),-0.00,0.00,52.30,-30.41,0.00,5.00"
" 170/ 54/ 40 (C),-0.00,0.00,66.68,-66.36,0.00,5.00"
" 170/ 58/ 22 (C),-0.00,0.00,-68.55,-68.30,0.00,5.00"
" 170/ 58/ 23 (C),-0.00,0.00,-109.51,-109.72,0.00,5.00"
" 170/ 58/ 24 (C),-0.00,-0.00,-95.21,-137.69,0.00,5.00"
" 170/ 58/ 25 (C),-0.00,-0.00,-35.40,11.85,0.00,5.00"
" 170/ 58/ 26 (C),-0.00,-0.00,-35.40,11.85,0.00,5.00"
" 170/ 58/ 27 (C),-0.00,-0.00,-95.21,-137.69,0.00,5.00"
" 170/ 58/ 28 (C),-0.00,0.00,-97.96,-144.56,-0.00,5.00"
" 170/ 58/ 29 (C),-0.00,0.00,-38.14,4.98,-0.00,5.00"
" 170/ 58/ 30 (C),-0.00,0.00,-38.14,4.98,-0.00,5.00"
" 170/ 58/ 31 (C),-0.00,0.00,-97.96,-144.56,-0.00,5.00"
" 170/ 58/ 32 (C),-0.00,-0.00,-79.79,-99.14,0.00,5.00"
" 170/ 58/ 33 (C),-0.00,-0.00,-52.30,-30.41,0.00,5.00"
" 170/ 58/ 34 (C),-0.00,-0.00,-52.30,-30.41,0.00,5.00"
" 170/ 58/ 35 (C),-0.00,-0.00,-79.79,-99.14,0.00,5.00"
" 170/ 58/ 36 (C),-0.00,0.00,-81.06,-102.30,-0.00,5.00"
" 170/ 58/ 37 (C),-0.00,0.00,-53.56,-33.57,-0.00,5.00"
" 170/ 58/ 38 (C),-0.00,0.00,-53.56,-33.57,-0.00,5.00"
" 170/ 58/ 39 (C),-0.00,0.00,-81.06,-102.30,-0.00,5.00"
" 170/ 58/ 40 (C),-0.00,0.00,-66.68,-66.36,0.00,5.00"
" 171/ 55/ 22 (C),-0.00,-0.00,68.55,-68.30,-0.00,5.00"
" 171/ 55/ 23 (C),-0.00,-0.00,109.51,-109.72,-0.00,5.00"
" 171/ 55/ 24 (C),-0.00,-0.00,35.40,11.85,-0.00,5.00"
" 171/ 55/ 25 (C),-0.00,-0.00,95.21,-137.69,-0.00,5.00"
" 171/ 55/ 26 (C),-0.00,-0.00,95.21,-137.69,-0.00,5.00"
" 171/ 55/ 27 (C),-0.00,-0.00,35.40,11.85,-0.00,5.00"
" 171/ 55/ 28 (C),-0.00,0.00,38.14,4.98,0.00,5.00"
" 171/ 55/ 29 (C),-0.00,0.00,97.96,-144.56,0.00,5.00"
" 171/ 55/ 30 (C),-0.00,0.00,97.96,-144.56,0.00,5.00"
" 171/ 55/ 31 (C),-0.00,0.00,38.14,4.98,0.00,5.00"
" 171/ 55/ 32 (C),-0.00,-0.00,52.30,-30.41,-0.00,5.00"
" 171/ 55/ 33 (C),-0.00,-0.00,79.79,-99.14,-0.00,5.00"
" 171/ 55/ 34 (C),-0.00,-0.00,79.79,-99.14,-0.00,5.00"
" 171/ 55/ 35 (C),-0.00,-0.00,52.30,-30.41,-0.00,5.00"
" 171/ 55/ 36 (C),-0.00,0.00,53.56,-33.57,0.00,5.00"
" 171/ 55/ 37 (C),-0.00,0.00,81.06,-102.30,0.00,5.00"
" 171/ 55/ 38 (C),-0.00,0.00,81.06,-102.30,0.00,5.00"
" 171/ 55/ 39 (C),-0.00,0.00,53.56,-33.57,0.00,5.00"
" 171/ 55/ 40 (C),-0.00,-0.00,66.68,-66.36,-0.00,5.00"
" 171/ 59/ 22 (C),-0.00,-0.00,-68.55,-68.30,-0.00,5.00"
" 171/ 59/ 23 (C),-0.00,-0.00,-109.51,-109.72,-0.00,5.00"
" 171/ 59/ 24 (C),-0.00,-0.00,-97.96,-144.56,0.00,5.00"
" 171/ 59/ 25 (C),-0.00,-0.00,-38.14,4.98,0.00,5.00"
" 171/ 59/ 26 (C),-0.00,-0.00,-38.14,4.98,0.00,5.00"
" 171/ 59/ 27 (C),-0.00,-0.00,-97.96,-144.56,0.00,5.00"
" 171/ 59/ 28 (C),-0.00,0.00,-95.21,-137.69,-0.00,5.00"
" 171/ 59/ 29 (C),-0.00,0.00,-35.40,11.85,-0.00,5.00"
" 171/ 59/ 30 (C),-0.00,0.00,-35.40,11.85,-0.00,5.00"
" 171/ 59/ 31 (C),-0.00,0.00,-95.21,-137.69,-0.00,5.00"
" 171/ 59/ 32 (C),-0.00,-0.00,-81.06,-102.30,0.00,5.00"
" 171/ 59/ 33 (C),-0.00,-0.00,-53.56,-33.57,0.00,5.00"
" 171/ 59/ 34 (C),-0.00,-0.00,-53.56,-33.57,0.00,5.00"
" 171/ 59/ 35 (C),-0.00,-0.00,-81.06,-102.30,0.00,5.00"
" 171/ 59/ 36 (C),-0.00,0.00,-79.79,-99.14,-0.00,5.00"
" 171/ 59/ 37 (C),-0.00,0.00,-52.30,-30.41,-0.00,5.00"
" 171/ 59/ 38 (C),-0.00,0.00,-52.30,-30.41,-0.00,5.00"
" 171/ 59/ 39 (C),-0.00,0.00,-79.79,-99.14,-0.00,5.00"
" 171/ 59/ 40 (C),-0.00,-0.00,-66.68,-66.36,-0.00,5.00"
" 172/ 56/ 22 (C),-0.00,-0.00,40.41,-39.32,0.00,5.00"
" 172/ 56/ 23 (C),-0.00,-0.00,63.04,-61.86,0.00,5.00"
" 172/ 56/ 24 (C),-0.00,-0.00,5.44,46.72,-0.00,5.00"
" 172/ 56/ 25 (C),-0.00,-0.00,65.26,-102.81,-0.00,5.00"
" 172/ 56/ 26 (C),-0.00,-0.00,65.26,-102.81,-0.00,5.00"
" 172/ 56/ 27 (C),-0.00,-0.00,5.44,46.72,-0.00,5.00"
" 172/ 56/ 28 (C),-0.00,0.00,13.69,26.11,0.00,5.00"
" 172/ 56/ 29 (C),-0.00,0.00,73.50,-123.42,0.00,5.00"
" 172/ 56/ 30 (C),-0.00,0.00,73.50,-123.42,0.00,5.00"
" 172/ 56/ 31 (C),-0.00,0.00,13.69,26.11,0.00,5.00"
" 172/ 56/ 32 (C),-0.00,-0.00,23.83,0.75,-0.00,5.00"
" 172/ 56/ 33 (C),-0.00,-0.00,51.32,-67.98,-0.00,5.00"
" 172/ 56/ 34 (C),-0.00,-0.00,51.32,-67.98,-0.00,5.00"
" 172/ 56/ 35 (C),-0.00,-0.00,23.83,0.75,-0.00,5.00"
" 172/ 56/ 36 (C),-0.00,0.00,27.62,-8.72,0.00,5.00"
" 172/ 56/ 37 (C),-0.00,0.00,55.11,-77.45,0.00,5.00"
" 172/ 56/ 38 (C),-0.00,0.00,55.11,-77.45,0.00,5.00"
" 172/ 56/ 39 (C),-0.00,0.00,27.62,-8.72,0.00,5.00"
" 172/ 56/ 40 (C),-0.00,-0.00,39.47,-38.35,0.00,5.00"
" 172/ 60/ 22 (C),-0.00,-0.00,-40.41,-39.32,0.00,5.00"
" 172/ 60/ 23 (C),-0.00,-0.00,-63.04,-61.86,0.00,5.00"
" 172/ 60/ 24 (C),-0.00,-0.00,-73.50,-123.42,0.00,5.00"
" 172/ 60/ 25 (C),-0.00,-0.00,-13.69,26.11,0.00,5.00"
" 172/ 60/ 26 (C),-0.00,-0.00,-13.69,26.11,0.00,5.00"
" 172/ 60/ 27 (C),-0.00,-0.00,-73.50,-123.42,0.00,5.00"
" 172/ 60/ 28 (C),-0.00,0.00,-65.26,-102.81,-0.00,5.00"
" 172/ 60/ 29 (C),-0.00,0.00,-5.44,46.72,-0.00,5.00"
" 172/ 60/ 30 (C),-0.00,0.00,-5.44,46.72,-0.00,5.00"
" 172/ 60/ 31 (C),-0.00,0.00,-65.26,-102.81,-0.00,5.00"
" 172/ 60/ 32 (C),-0.00,-0.00,-55.11,-77.45,0.00,5.00"
" 172/ 60/ 33 (C),-0.00,-0.00,-27.62,-8.72,0.00,5.00"
" 172/ 60/ 34 (C),-0.00,-0.00,-27.62,-8.72,0.00,5.00"
" 172/ 60/ 35 (C),-0.00,-0.00,-55.11,-77.45,0.00,5.00"
" 172/ 60/ 36 (C),-0.00,0.00,-51.32,-67.98,-0.00,5.00"
" 172/ 60/ 37 (C),-0.00,0.00,-23.83,0.75,-0.00,5.00"
" 172/ 60/ 38 (C),-0.00,0.00,-23.83,0.75,-0.00,5.00"
" 172/ 60/ 39 (C),-0.00,0.00,-51.32,-67.98,-0.00,5.00"
" 172/ 60/ 40 (C),-0.00,-0.00,-39.47,-38.35,0.00,5.00"
" 173/ 57/ 22 (C),0.00,-0.00,41.03,-37.78,-0.00,5.00"
" 173/ 57/ 23 (C),0.00,-0.00,64.00,-59.43,-0.00,5.00"
" 173/ 57/ 24 (C),0.00,-0.00,9.76,33.83,-0.00,5.00"
" 173/ 57/ 25 (C),-0.00,-0.00,80.03,-129.99,-0.00,5.00"
" 173/ 57/ 26 (C),-0.00,-0.00,80.03,-129.99,-0.00,5.00"
" 173/ 57/ 27 (C),0.00,-0.00,9.76,33.83,-0.00,5.00"
" 173/ 57/ 28 (C),0.00,0.00,0.12,56.34,0.00,5.00"
