"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 123/ 74/ 10 (C),-0.00,-0.00,-159.31,-297.62,0.00,6.00"
" 123/ 74/ 11 (C),-0.00,-0.00,-123.34,-195.73,0.00,6.00"
" 124/ 74/ 8 (C),0.00,0.00,105.77,-127.13,0.00,6.00"
" 124/ 74/ 9 (C),0.00,0.00,150.01,-180.55,0.00,6.00"
" 124/ 74/ 10 (C),0.00,-0.00,32.42,66.84,-0.00,6.00"
" 124/ 74/ 11 (C),0.00,-0.00,64.02,-27.96,-0.00,6.00"
" 124/ 75/ 8 (C),0.00,0.00,-105.77,-127.13,0.00,6.00"
" 124/ 75/ 9 (C),0.00,0.00,-150.01,-180.55,0.00,6.00"
" 124/ 75/ 10 (C),0.00,-0.00,-149.38,-284.04,0.00,6.00"
" 124/ 75/ 11 (C),0.00,-0.00,-117.77,-189.24,0.00,6.00"
" 125/ 75/ 8 (C),-0.00,-0.00,108.17,-127.93,-0.00,6.00"
" 125/ 75/ 9 (C),-0.00,-0.00,153.44,-181.70,-0.00,6.00"
" 125/ 75/ 10 (C),-0.00,-0.00,26.16,79.47,-0.00,6.00"
" 125/ 75/ 11 (C),-0.00,-0.00,62.14,-22.41,-0.00,6.00"
" 125/ 76/ 8 (C),-0.00,-0.00,-103.37,-113.51,0.00,6.00"
" 125/ 76/ 9 (C),-0.00,-0.00,-146.58,-161.14,0.00,6.00"
" 125/ 76/ 10 (C),-0.00,-0.00,-155.63,-308.93,0.00,6.00"
" 125/ 76/ 11 (C),-0.00,-0.00,-119.65,-194.96,0.00,6.00"
" 126/ 77/ 8 (C),-0.00,-0.00,58.74,-62.74,-0.00,6.00"
" 126/ 77/ 9 (C),-0.00,-0.00,82.80,-88.60,-0.00,6.00"
" 126/ 77/ 10 (C),-0.00,-0.00,-10.70,142.28,-0.00,6.00"
" 126/ 77/ 11 (C),-0.00,-0.00,22.97,35.59,-0.00,6.00"
" 126/ 78/ 8 (C),-0.00,-0.00,-61.75,-71.78,0.00,6.00"
" 126/ 78/ 9 (C),-0.00,-0.00,-87.08,-101.43,0.00,6.00"
" 126/ 78/ 10 (C),-0.00,-0.00,-116.31,-238.75,0.00,6.00"
" 126/ 78/ 11 (C),-0.00,-0.00,-82.64,-143.40,0.00,6.00"
" 127/ 78/ 8 (C),0.00,0.00,60.24,-70.85,0.00,6.00"
" 127/ 78/ 9 (C),0.00,0.00,84.94,-100.10,0.00,6.00"
" 127/ 78/ 10 (C),0.00,-0.00,-1.91,102.57,-0.00,6.00"
" 127/ 78/ 11 (C),0.00,-0.00,27.66,13.87,-0.00,6.00"
" 127/ 79/ 8 (C),0.00,0.00,-60.24,-70.85,0.00,6.00"
" 127/ 79/ 9 (C),0.00,0.00,-84.94,-100.10,0.00,6.00"
" 127/ 79/ 10 (C),0.00,-0.00,-107.52,-225.71,0.00,6.00"
" 127/ 79/ 11 (C),0.00,-0.00,-77.95,-137.02,0.00,6.00"
" 128/ 79/ 8 (C),-0.00,0.00,61.75,-71.78,0.00,6.00"
" 128/ 79/ 9 (C),-0.00,0.00,87.08,-101.43,0.00,6.00"
" 128/ 79/ 10 (C),0.00,-0.00,-8.31,114.15,-0.00,6.00"
" 128/ 79/ 11 (C),-0.00,-0.00,25.36,18.81,-0.00,6.00"
" 128/ 80/ 8 (C),-0.00,0.00,-58.74,-62.74,-0.00,6.00"
" 128/ 80/ 9 (C),-0.00,0.00,-82.80,-88.60,-0.00,6.00"
" 128/ 80/ 10 (C),0.00,-0.00,-113.93,-252.57,0.00,6.00"
" 128/ 80/ 11 (C),-0.00,-0.00,-80.26,-145.89,0.00,6.00"
" 129/ 81/ 8 (C),0.00,-0.00,51.13,-42.16,-0.00,6.00"
" 129/ 81/ 9 (C),0.00,-0.00,71.72,-59.30,-0.00,6.00"
" 129/ 81/ 10 (C),0.00,-0.00,15.66,67.02,-0.00,6.00"
" 129/ 81/ 11 (C),0.00,-0.00,33.23,9.67,-0.00,6.00"
" 129/ 82/ 8 (C),0.00,-0.00,-60.61,-70.61,0.00,6.00"
" 129/ 82/ 9 (C),0.00,-0.00,-85.03,-99.22,0.00,6.00"
" 129/ 82/ 10 (C),0.00,-0.00,-89.96,-155.89,0.00,6.00"
" 129/ 82/ 11 (C),0.00,-0.00,-72.38,-107.78,0.00,6.00"
" 130/ 82/ 8 (C),-0.00,0.00,55.87,-67.45,0.00,6.00"
" 130/ 82/ 9 (C),-0.00,0.00,78.38,-94.80,0.00,6.00"
" 130/ 82/ 10 (C),-0.00,-0.00,25.27,18.92,-0.00,6.00"
" 130/ 82/ 11 (C),-0.00,-0.00,40.15,-25.72,-0.00,6.00"
" 130/ 83/ 8 (C),-0.00,0.00,-55.87,-67.45,0.00,6.00"
" 130/ 83/ 9 (C),-0.00,0.00,-78.38,-94.80,0.00,6.00"
" 130/ 83/ 10 (C),-0.00,-0.00,-80.34,-146.31,0.00,6.00"
" 130/ 83/ 11 (C),-0.00,-0.00,-65.46,-101.66,0.00,6.00"
" 131/ 83/ 8 (C),0.00,0.00,60.61,-70.61,0.00,6.00"
" 131/ 83/ 9 (C),0.00,0.00,85.03,-99.22,0.00,6.00"
" 131/ 83/ 10 (C),0.00,-0.00,24.90,22.16,-0.00,6.00"
" 131/ 83/ 11 (C),0.00,-0.00,42.48,-25.94,-0.00,6.00"
" 131/ 84/ 8 (C),0.00,0.00,-51.13,-42.16,-0.00,6.00"
" 131/ 84/ 9 (C),0.00,0.00,-71.72,-59.30,-0.00,6.00"
" 131/ 84/ 10 (C),0.00,-0.00,-80.71,-145.26,0.00,6.00"
" 131/ 84/ 11 (C),0.00,-0.00,-63.13,-87.90,0.00,6.00"
" 132/ 85/ 8 (C),0.00,-0.00,89.76,-80.11,-0.00,6.00"
" 132/ 85/ 9 (C),0.01,-0.00,126.66,-113.31,-0.00,6.00"
" 132/ 85/ 10 (C),0.00,-0.00,53.12,26.39,-0.00,6.00"
" 132/ 85/ 11 (C),0.00,-0.00,69.70,-27.72,-0.00,6.00"
" 132/ 86/ 8 (C),0.00,-0.00,-104.28,-123.70,0.00,6.00"
" 132/ 86/ 9 (C),0.01,-0.00,-147.11,-174.66,0.00,6.00"
" 132/ 86/ 10 (C),0.00,-0.00,-128.67,-200.25,0.00,6.00"
" 132/ 86/ 11 (C),0.00,-0.00,-112.09,-154.90,0.00,6.00"
" 133/ 86/ 8 (C),-0.00,-0.00,97.02,-119.04,0.00,6.00"
" 133/ 86/ 9 (C),-0.00,-0.00,136.88,-168.14,0.00,6.00"
" 133/ 86/ 10 (C),-0.00,-0.00,64.95,-33.71,-0.00,6.00"
" 133/ 86/ 11 (C),-0.00,-0.00,78.97,-75.77,-0.00,6.00"
" 133/ 87/ 8 (C),-0.00,-0.00,-97.02,-119.04,0.00,6.00"
" 133/ 87/ 9 (C),-0.00,-0.00,-136.88,-168.14,0.00,6.00"
" 133/ 87/ 10 (C),-0.00,-0.00,-116.84,-189.36,0.00,6.00"
" 133/ 87/ 11 (C),-0.00,-0.00,-102.82,-147.31,0.00,6.00"
" 134/ 87/ 8 (C),0.00,0.00,104.28,-123.70,0.00,6.00"
" 134/ 87/ 9 (C),0.01,0.00,147.11,-174.66,0.00,6.00"
" 134/ 87/ 10 (C),0.00,-0.00,67.32,-32.40,-0.00,6.00"
" 134/ 87/ 11 (C),0.00,-0.00,83.89,-77.75,-0.00,6.00"
" 134/ 88/ 8 (C),0.00,0.00,-89.76,-80.11,-0.00,6.00"
" 134/ 88/ 9 (C),0.01,0.00,-126.66,-113.31,-0.00,6.00"
" 134/ 88/ 10 (C),0.00,-0.00,-114.47,-173.87,0.00,6.00"
" 134/ 88/ 11 (C),0.00,-0.00,-97.90,-119.76,0.00,6.00"
" 135/ 89/ 8 (C),0.00,0.00,89.76,-80.11,0.00,6.00"
" 135/ 89/ 9 (C),0.01,0.00,126.66,-113.31,0.00,6.00"
" 135/ 89/ 10 (C),0.00,-0.00,54.89,20.61,-0.00,6.00"
" 135/ 89/ 11 (C),0.00,-0.00,70.51,-30.37,-0.00,6.00"
" 135/ 90/ 8 (C),0.00,0.00,-104.28,-123.70,-0.00,6.00"
" 135/ 90/ 9 (C),0.01,0.00,-147.11,-174.66,-0.00,6.00"
" 135/ 90/ 10 (C),0.00,-0.00,-126.90,-195.40,0.00,6.00"
" 135/ 90/ 11 (C),0.00,-0.00,-111.28,-152.67,0.00,6.00"
" 136/ 90/ 8 (C),-0.00,0.00,97.02,-119.04,-0.00,6.00"
" 136/ 90/ 9 (C),-0.00,0.00,136.88,-168.14,-0.00,6.00"
" 136/ 90/ 10 (C),-0.00,-0.00,66.46,-38.23,-0.00,6.00"
" 136/ 90/ 11 (C),-0.00,-0.00,79.66,-77.84,-0.00,6.00"
" 136/ 91/ 8 (C),-0.00,0.00,-97.02,-119.04,-0.00,6.00"
" 136/ 91/ 9 (C),-0.00,0.00,-136.88,-168.14,-0.00,6.00"
" 136/ 91/ 10 (C),-0.00,-0.00,-115.33,-184.85,0.00,6.00"
" 136/ 91/ 11 (C),-0.00,-0.00,-102.13,-145.23,0.00,6.00"
" 137/ 91/ 8 (C),0.00,-0.00,104.28,-123.70,-0.00,6.00"
" 137/ 91/ 9 (C),0.01,-0.00,147.11,-174.66,-0.00,6.00"
" 137/ 91/ 10 (C),0.00,-0.00,69.09,-37.25,-0.00,6.00"
" 137/ 91/ 11 (C),0.00,-0.00,84.71,-79.98,-0.00,6.00"
" 137/ 92/ 8 (C),0.00,-0.00,-89.76,-80.11,0.00,6.00"
" 137/ 92/ 9 (C),0.01,-0.00,-126.66,-113.31,0.00,6.00"
" 137/ 92/ 10 (C),0.00,-0.00,-112.70,-168.09,0.00,6.00"
" 137/ 92/ 11 (C),0.00,-0.00,-97.08,-117.11,0.00,6.00"
" 138/ 93/ 8 (C),0.00,0.00,51.13,-42.16,0.00,6.00"
" 138/ 93/ 9 (C),0.00,0.00,71.72,-59.30,0.00,6.00"
" 138/ 93/ 10 (C),0.00,-0.00,21.13,49.22,-0.00,6.00"
" 138/ 93/ 11 (C),0.00,-0.00,35.75,1.48,-0.00,6.00"
" 138/ 94/ 8 (C),0.00,0.00,-60.61,-70.61,-0.00,6.00"
" 138/ 94/ 9 (C),0.00,0.00,-85.03,-99.22,-0.00,6.00"
" 138/ 94/ 10 (C),0.00,-0.00,-84.48,-140.84,0.00,6.00"
" 138/ 94/ 11 (C),0.00,-0.00,-69.86,-100.86,0.00,6.00"
" 139/ 94/ 8 (C),-0.00,0.00,55.87,-67.45,-0.00,6.00"
" 139/ 94/ 9 (C),-0.00,0.00,78.38,-94.80,-0.00,6.00"
" 139/ 94/ 10 (C),-0.00,-0.00,29.97,4.83,-0.00,6.00"
" 139/ 94/ 11 (C),-0.00,-0.00,42.31,-32.20,-0.00,6.00"
" 139/ 95/ 8 (C),-0.00,0.00,-55.87,-67.45,-0.00,6.00"
" 139/ 95/ 9 (C),-0.00,0.00,-78.38,-94.80,-0.00,6.00"
" 139/ 95/ 10 (C),-0.00,-0.00,-75.65,-132.21,0.00,6.00"
" 139/ 95/ 11 (C),-0.00,-0.00,-63.30,-95.19,0.00,6.00"
" 140/ 95/ 8 (C),0.00,-0.00,60.61,-70.61,-0.00,6.00"
" 140/ 95/ 9 (C),0.00,-0.00,85.03,-99.22,-0.00,6.00"
" 140/ 95/ 10 (C),0.00,-0.00,30.38,7.12,-0.00,6.00"
" 140/ 95/ 11 (C),0.00,-0.00,45.00,-32.86,-0.00,6.00"
" 140/ 96/ 8 (C),0.00,-0.00,-51.13,-42.16,0.00,6.00"
" 140/ 96/ 9 (C),0.00,-0.00,-71.72,-59.30,0.00,6.00"
" 140/ 96/ 10 (C),0.00,-0.00,-75.24,-127.46,0.00,6.00"
" 140/ 96/ 11 (C),0.00,-0.00,-60.62,-79.72,0.00,6.00"
" 141/ 17/ 8 (C),-0.00,-0.00,42.06,-33.12,-0.00,5.00"
" 141/ 17/ 9 (C),-0.00,-0.00,59.20,-46.73,-0.00,5.00"
" 141/ 17/ 10 (C),-0.00,0.00,-76.32,275.48,0.00,5.00"
" 141/ 17/ 11 (C),-0.00,0.00,-15.03,110.96,0.00,5.00"
" 141/ 21/ 8 (C),-0.00,-0.00,-47.50,-46.71,0.00,5.00"
" 141/ 21/ 9 (C),-0.00,-0.00,-66.87,-65.90,0.00,5.00"
" 141/ 21/ 10 (C),-0.00,0.00,-155.26,-303.48,-0.00,5.00"
" 141/ 21/ 11 (C),-0.00,0.00,-93.98,-161.56,-0.00,5.00"
" 142/ 18/ 8 (C),-0.00,0.00,72.95,-60.10,0.00,5.00"
" 142/ 18/ 9 (C),-0.00,0.00,103.35,-85.30,0.00,5.00"
" 142/ 18/ 10 (C),-0.00,0.00,-63.37,287.41,0.00,5.00"
" 142/ 18/ 11 (C),-0.00,0.00,4.90,104.22,0.00,5.00"
" 142/ 22/ 8 (C),-0.00,0.00,-81.65,-81.84,-0.00,5.00"
" 142/ 22/ 9 (C),-0.00,0.00,-115.68,-116.11,-0.00,5.00"
" 142/ 22/ 10 (C),-0.00,0.00,-196.72,-362.81,-0.00,5.00"
" 142/ 22/ 11 (C),-0.00,0.00,-128.46,-204.69,-0.00,5.00"
" 143/ 19/ 8 (C),-0.00,-0.00,72.95,-60.10,-0.00,5.00"
" 143/ 19/ 9 (C),-0.00,-0.00,103.35,-85.30,-0.00,5.00"
" 143/ 19/ 10 (C),-0.00,0.00,-76.58,322.85,0.00,5.00"
" 143/ 19/ 11 (C),-0.00,0.00,-1.18,120.51,0.00,5.00"
" 143/ 23/ 8 (C),-0.00,-0.00,-81.65,-81.84,0.00,5.00"
" 143/ 23/ 9 (C),-0.00,-0.00,-115.68,-116.11,0.00,5.00"
" 143/ 23/ 10 (C),-0.00,0.00,-209.93,-393.42,-0.00,5.00"
" 143/ 23/ 11 (C),-0.00,0.00,-134.53,-218.76,-0.00,5.00"
" 144/ 20/ 8 (C),-0.00,0.00,42.06,-33.12,0.00,5.00"
" 144/ 20/ 9 (C),-0.00,0.00,59.20,-46.73,0.00,5.00"
" 144/ 20/ 10 (C),-0.00,0.00,-115.34,380.02,0.00,5.00"
" 144/ 20/ 11 (C),-0.00,0.00,-32.97,159.01,0.00,5.00"
" 144/ 24/ 8 (C),-0.00,0.00,-47.50,-46.71,-0.00,5.00"
" 144/ 24/ 9 (C),-0.00,0.00,-66.87,-65.90,-0.00,5.00"
" 144/ 24/ 10 (C),-0.00,0.00,-194.29,-394.06,-0.00,5.00"
" 144/ 24/ 11 (C),-0.00,0.00,-111.91,-203.19,-0.00,5.00"
" 145/ 21/ 8 (C),-0.00,-0.00,44.78,-44.69,0.00,5.00"
" 145/ 21/ 9 (C),-0.00,-0.00,63.04,-63.06,0.00,5.00"
" 145/ 21/ 10 (C),-0.00,0.00,-50.90,186.85,0.00,5.00"
" 145/ 21/ 11 (C),-0.00,0.00,-2.07,64.76,0.00,5.00"
" 145/ 25/ 8 (C),-0.00,-0.00,-44.78,-44.69,0.00,5.00"
" 145/ 25/ 9 (C),-0.00,-0.00,-63.04,-63.06,0.00,5.00"
" 145/ 25/ 10 (C),-0.00,0.00,-129.84,-265.02,-0.00,5.00"
" 145/ 25/ 11 (C),-0.00,0.00,-81.01,-142.93,-0.00,5.00"
" 146/ 22/ 8 (C),-0.00,0.00,77.30,-78.84,-0.00,5.00"
" 146/ 22/ 9 (C),-0.00,0.00,109.51,-111.87,-0.00,5.00"
" 146/ 22/ 10 (C),-0.00,0.00,-34.10,184.29,0.00,5.00"
" 146/ 22/ 11 (C),-0.00,0.00,20.36,48.15,0.00,5.00"
" 146/ 26/ 8 (C),-0.00,0.00,-77.30,-78.84,-0.00,5.00"
" 146/ 26/ 9 (C),-0.00,0.00,-109.51,-111.87,-0.00,5.00"
" 146/ 26/ 10 (C),-0.00,0.00,-167.45,-319.59,-0.00,5.00"
" 146/ 26/ 11 (C),-0.00,0.00,-113.00,-183.45,-0.00,5.00"
" 147/ 23/ 8 (C),-0.00,0.00,77.30,-78.84,0.00,5.00"
" 147/ 23/ 9 (C),-0.00,-0.00,109.51,-111.87,0.00,5.00"
" 147/ 23/ 10 (C),-0.00,0.00,-44.65,210.66,0.00,5.00"
" 147/ 23/ 11 (C),-0.00,0.00,15.51,60.27,0.00,5.00"
" 147/ 27/ 8 (C),-0.00,0.00,-77.30,-78.84,0.00,5.00"
" 147/ 27/ 9 (C),-0.00,-0.00,-109.51,-111.87,0.00,5.00"
" 147/ 27/ 10 (C),-0.00,0.00,-178.00,-345.96,-0.00,5.00"
" 147/ 27/ 11 (C),-0.00,0.00,-117.85,-195.57,-0.00,5.00"
" 148/ 24/ 8 (C),-0.00,0.00,44.78,-44.69,-0.00,5.00"
" 148/ 24/ 9 (C),-0.00,0.00,63.04,-63.06,-0.00,5.00"
" 148/ 24/ 10 (C),-0.00,0.00,-82.26,265.23,0.00,5.00"
" 148/ 24/ 11 (C),-0.00,0.00,-16.48,100.79,0.00,5.00"
" 148/ 28/ 8 (C),-0.00,0.00,-44.78,-44.69,-0.00,5.00"
" 148/ 28/ 9 (C),-0.00,0.00,-63.04,-63.06,-0.00,5.00"
" 148/ 28/ 10 (C),-0.00,0.00,-161.20,-343.40,-0.00,5.00"
" 148/ 28/ 11 (C),-0.00,0.00,-95.42,-178.96,-0.00,5.00"
" 149/ 25/ 8 (C),-0.00,0.00,47.50,-46.71,0.00,5.00"
" 149/ 25/ 9 (C),-0.00,0.00,66.87,-65.90,0.00,5.00"
" 149/ 25/ 10 (C),0.00,0.00,-71.57,221.79,0.00,5.00"
" 149/ 25/ 11 (C),0.00,0.00,-10.29,79.87,0.00,5.00"
" 149/ 29/ 8 (C),-0.00,0.00,-42.06,-33.12,-0.00,5.00"
" 149/ 29/ 9 (C),-0.00,0.00,-59.20,-46.73,-0.00,5.00"
" 149/ 29/ 10 (C),0.00,0.00,-150.52,-333.43,-0.00,5.00"
" 149/ 29/ 11 (C),0.00,0.00,-89.23,-168.91,-0.00,5.00"
" 150/ 26/ 8 (C),-0.00,-0.00,81.65,-81.84,-0.00,5.00"
" 150/ 26/ 9 (C),-0.00,-0.00,115.68,-116.11,-0.00,5.00"
" 150/ 26/ 10 (C),0.00,0.00,-55.93,222.42,0.00,5.00"
" 150/ 26/ 11 (C),0.00,0.00,12.33,64.30,0.00,5.00"
" 150/ 30/ 8 (C),-0.00,-0.00,-72.95,-60.10,0.00,5.00"
" 150/ 30/ 9 (C),-0.00,-0.00,-103.35,-85.30,0.00,5.00"
" 150/ 30/ 10 (C),0.00,0.00,-189.28,-390.60,-0.00,5.00"
" 150/ 30/ 11 (C),0.00,0.00,-121.02,-207.41,-0.00,5.00"
" 151/ 27/ 8 (C),-0.00,0.00,81.65,-81.84,0.00,5.00"
" 151/ 27/ 9 (C),-0.00,0.00,115.68,-116.11,0.00,5.00"
" 151/ 27/ 10 (C),0.00,0.00,-69.14,253.04,0.00,5.00"
" 151/ 27/ 11 (C),0.00,0.00,6.26,78.37,0.00,5.00"
" 151/ 31/ 8 (C),-0.00,0.00,-72.95,-60.10,-0.00,5.00"
" 151/ 31/ 9 (C),-0.00,0.00,-103.35,-85.30,-0.00,5.00"
" 151/ 31/ 10 (C),0.00,0.00,-202.49,-426.04,-0.00,5.00"
" 151/ 31/ 11 (C),0.00,0.00,-127.09,-223.70,-0.00,5.00"
" 152/ 28/ 8 (C),-0.00,-0.00,47.50,-46.71,-0.00,5.00"
" 152/ 28/ 9 (C),-0.00,-0.00,66.87,-65.90,-0.00,5.00"
" 152/ 28/ 10 (C),0.00,0.00,-110.60,312.37,0.00,5.00"
" 152/ 28/ 11 (C),0.00,0.00,-28.22,121.51,0.00,5.00"
" 152/ 32/ 8 (C),-0.00,-0.00,-42.06,-33.12,0.00,5.00"
" 152/ 32/ 9 (C),-0.00,-0.00,-59.20,-46.73,0.00,5.00"
" 152/ 32/ 10 (C),0.00,0.00,-189.54,-437.97,-0.00,5.00"
" 152/ 32/ 11 (C),0.00,0.00,-107.16,-216.96,-0.00,5.00"
" 153/ 33/ 8 (C),0.00,0.00,43.47,-37.47,0.00,5.00"
" 153/ 33/ 9 (C),0.00,0.00,61.19,-52.89,0.00,5.00"
" 153/ 33/ 10 (C),-0.00,-0.00,-71.17,258.68,-0.00,5.00"
" 153/ 33/ 11 (C),-0.00,-0.00,-12.00,101.17,-0.00,5.00"
" 153/ 37/ 8 (C),0.00,0.00,-46.10,-44.03,-0.00,5.00"
" 153/ 37/ 9 (C),0.00,0.00,-64.88,-62.10,-0.00,5.00"
" 153/ 37/ 10 (C),-0.00,-0.00,-150.12,-294.54,0.00,5.00"
" 153/ 37/ 11 (C),-0.00,-0.00,-90.94,-156.18,0.00,5.00"
" 154/ 34/ 8 (C),0.00,-0.00,75.48,-67.74,-0.00,5.00"
" 154/ 34/ 9 (C),0.00,-0.00,106.95,-96.14,-0.00,5.00"
" 154/ 34/ 10 (C),-0.00,-0.00,-56.90,266.58,-0.00,5.00"
" 154/ 34/ 11 (C),-0.00,-0.00,9.05,91.07,-0.00,5.00"
" 154/ 38/ 8 (C),0.00,-0.00,-79.12,-76.83,0.00,5.00"
" 154/ 38/ 9 (C),0.00,-0.00,-112.08,-108.99,0.00,5.00"
" 154/ 38/ 10 (C),-0.00,-0.00,-190.25,-351.29,0.00,5.00"
" 154/ 38/ 11 (C),-0.00,-0.00,-124.30,-197.05,0.00,5.00"
" 155/ 35/ 8 (C),0.00,0.00,75.48,-67.74,0.00,5.00"
" 155/ 35/ 9 (C),0.00,0.00,106.95,-96.14,0.00,5.00"
" 155/ 35/ 10 (C),-0.00,-0.00,-69.63,300.45,-0.00,5.00"
" 155/ 35/ 11 (C),-0.00,-0.00,3.20,106.64,-0.00,5.00"
" 155/ 39/ 8 (C),0.00,0.00,-79.12,-76.83,-0.00,5.00"
" 155/ 39/ 9 (C),0.00,0.00,-112.08,-108.99,-0.00,5.00"
" 155/ 39/ 10 (C),-0.00,-0.00,-202.98,-381.07,0.00,5.00"
" 155/ 39/ 11 (C),-0.00,-0.00,-130.15,-210.74,0.00,5.00"
" 156/ 36/ 8 (C),0.00,-0.00,43.47,-37.47,-0.00,5.00"
" 156/ 36/ 9 (C),0.00,-0.00,61.19,-52.89,-0.00,5.00"
" 156/ 36/ 10 (C),-0.00,-0.00,-108.98,359.17,-0.00,5.00"
" 156/ 36/ 11 (C),-0.00,-0.00,-29.38,147.36,-0.00,5.00"
" 156/ 40/ 8 (C),0.00,-0.00,-46.10,-44.03,0.00,5.00"
" 156/ 40/ 9 (C),0.00,-0.00,-64.88,-62.10,0.00,5.00"
" 156/ 40/ 10 (C),-0.00,-0.00,-187.93,-383.10,0.00,5.00"
" 156/ 40/ 11 (C),-0.00,-0.00,-108.32,-196.88,0.00,5.00"
" 157/ 37/ 8 (C),-0.00,0.00,44.78,-43.99,-0.00,5.00"
" 157/ 37/ 9 (C),-0.00,0.00,63.04,-62.06,-0.00,5.00"
" 157/ 37/ 10 (C),-0.00,-0.00,-52.24,190.83,-0.00,5.00"
" 157/ 37/ 11 (C),-0.00,-0.00,-2.68,66.93,-0.00,5.00"
" 157/ 41/ 8 (C),-0.00,0.00,-44.78,-43.99,-0.00,5.00"
" 157/ 41/ 9 (C),-0.00,0.00,-63.04,-62.06,-0.00,5.00"
" 157/ 41/ 10 (C),-0.00,-0.00,-131.19,-267.75,0.00,5.00"
" 157/ 41/ 11 (C),-0.00,-0.00,-81.63,-143.85,0.00,5.00"
" 158/ 38/ 8 (C),-0.00,-0.00,77.30,-77.66,0.00,5.00"
" 158/ 38/ 9 (C),-0.00,-0.00,109.51,-110.19,0.00,5.00"
" 158/ 38/ 10 (C),-0.00,-0.00,-35.62,189.11,-0.00,5.00"
" 158/ 38/ 11 (C),-0.00,-0.00,19.66,50.92,-0.00,5.00"
" 158/ 42/ 8 (C),-0.00,-0.00,-77.30,-77.66,0.00,5.00"
" 158/ 42/ 9 (C),-0.00,-0.00,-109.51,-110.19,0.00,5.00"
" 158/ 42/ 10 (C),-0.00,-0.00,-168.97,-322.36,0.00,5.00"
" 158/ 42/ 11 (C),-0.00,-0.00,-113.70,-184.17,0.00,5.00"
" 159/ 39/ 8 (C),-0.00,0.00,77.30,-77.66,-0.00,5.00"
" 159/ 39/ 9 (C),-0.00,0.00,109.51,-110.19,-0.00,5.00"
" 159/ 39/ 10 (C),-0.00,-0.00,-46.29,215.79,-0.00,5.00"
" 159/ 39/ 11 (C),-0.00,-0.00,14.75,63.18,-0.00,5.00"
" 159/ 43/ 8 (C),-0.00,0.00,-77.30,-77.66,-0.00,5.00"
" 159/ 43/ 9 (C),-0.00,0.00,-109.51,-110.19,-0.00,5.00"
" 159/ 43/ 10 (C),-0.00,-0.00,-179.64,-349.04,0.00,5.00"
" 159/ 43/ 11 (C),-0.00,-0.00,-118.60,-196.43,0.00,5.00"
" 160/ 40/ 8 (C),-0.00,-0.00,44.78,-43.99,0.00,5.00"
" 160/ 40/ 9 (C),-0.00,-0.00,63.04,-62.06,0.00,5.00"
" 160/ 40/ 10 (C),-0.00,-0.00,-84.08,270.40,-0.00,5.00"
" 160/ 40/ 11 (C),-0.00,-0.00,-17.31,103.50,-0.00,5.00"
" 160/ 44/ 8 (C),-0.00,-0.00,-44.78,-43.99,0.00,5.00"
" 160/ 44/ 9 (C),-0.00,-0.00,-63.04,-62.06,0.00,5.00"
" 160/ 44/ 10 (C),-0.00,-0.00,-163.02,-347.33,0.00,5.00"
" 160/ 44/ 11 (C),-0.00,-0.00,-96.26,-180.43,0.00,5.00"
" 161/ 41/ 8 (C),0.00,-0.00,46.10,-44.03,-0.00,5.00"
" 161/ 41/ 9 (C),0.00,-0.00,64.88,-62.10,-0.00,5.00"
" 161/ 41/ 10 (C),0.00,-0.00,-68.90,217.56,-0.00,5.00"
" 161/ 41/ 11 (C),0.00,-0.00,-9.72,79.20,-0.00,5.00"
" 161/ 45/ 8 (C),0.00,-0.00,-43.47,-37.47,0.00,5.00"
" 161/ 45/ 9 (C),0.00,-0.00,-61.19,-52.89,0.00,5.00"
" 161/ 45/ 10 (C),0.00,-0.00,-147.84,-324.28,0.00,5.00"
" 161/ 45/ 11 (C),0.00,-0.00,-88.67,-166.77,0.00,5.00"
" 162/ 42/ 8 (C),0.00,0.00,79.12,-76.83,0.00,5.00"
" 162/ 42/ 9 (C),0.00,0.00,112.08,-108.99,0.00,5.00"
" 162/ 42/ 10 (C),0.00,-0.00,-53.84,219.59,-0.00,5.00"
" 162/ 42/ 11 (C),0.00,-0.00,12.11,65.35,-0.00,5.00"
" 162/ 46/ 8 (C),0.00,0.00,-75.48,-67.74,-0.00,5.00"
" 162/ 46/ 9 (C),0.00,0.00,-106.95,-96.14,-0.00,5.00"
" 162/ 46/ 10 (C),0.00,-0.00,-187.19,-382.99,0.00,5.00"
" 162/ 46/ 11 (C),0.00,-0.00,-121.25,-207.49,0.00,5.00"
" 163/ 43/ 8 (C),0.00,-0.00,79.12,-76.83,-0.00,5.00"
" 163/ 43/ 9 (C),0.00,-0.00,112.08,-108.99,-0.00,5.00"
" 163/ 43/ 10 (C),0.00,-0.00,-66.57,249.37,-0.00,5.00"
" 163/ 43/ 11 (C),0.00,-0.00,6.26,79.04,-0.00,5.00"
" 163/ 47/ 8 (C),0.00,-0.00,-75.48,-67.74,0.00,5.00"
" 163/ 47/ 9 (C),0.00,-0.00,-106.95,-96.14,0.00,5.00"
" 163/ 47/ 10 (C),0.00,-0.00,-199.93,-416.87,0.00,5.00"
" 163/ 47/ 11 (C),0.00,-0.00,-127.10,-223.06,0.00,5.00"
" 164/ 44/ 8 (C),0.00,0.00,46.10,-44.03,0.00,5.00"
" 164/ 44/ 9 (C),0.00,0.00,64.88,-62.10,0.00,5.00"
